Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2019-05-31,0.795,0.617,0.603,99.2852,99.5,-0.9,-9.8,1.36,98.7,0.201,97.75,6.13,441.52,1190.91,18.71,17.32,36.287,4988.951732,0.886519906,1.415042774,0.770659905,1.094759648,0.751375,0.708571429,,1,,,492.12,2041.74
2019-06-07,0.55,0.55,0.603,99.2852,99.5,-0.9,-9.8,1.36,98.7,0.232,96.544,6.18,423.92,1181.38,16.3,15.79,34.291,7560.130351,0.886519906,1.415042774,0.770659905,1.094759648,0.704625,0.681,,1,,,509.76,2072.33
2019-06-14,0.383,0.51,0.548,99.2852,99.5,-0.9,-9.8,1.36,98.7,0.238,97.572,5.9,412.6,1185.18,15.28,14.4,32.967,5783.585337,0.886519906,1.415042774,0.770659905,1.094759648,0.698875,0.655857143,,1,,,511.07,2095.41
2019-06-21,0.435,0.417,0.48,99.2852,99.5,-0.9,-9.8,1.36,98.7,0.286,96.22,6.06,394.38,1163.75,15.4,13.77,33.031,1572.012196,0.886519906,1.415042774,0.770659905,1.094759648,0.647375,0.614571429,,1,,,523.31,2125.62
2019-06-28,0.414,0.458,0.501,99.2852,99.5,-0.9,-9.8,1.36,98.7,0.25,96.13,6.21,405.91,1154.8,15.08,14.43,33.031,1010.872827,0.886519906,1.415042774,0.770659905,1.094759648,0.66325,0.635714286,,1,,,523.44,2130.62
2019-07-05,0.225,0.266,0.45,99.1873,99.4,-2,-13.8,3.37,98.4,0.173,97.286,6.05,393.78,1170.4,13.28,13.16,31.199,-7506.566542,0.661173076,0.672557569,0.519562859,0.852868201,0.601375,0.501285714,,1,,,529.51,2110.59
2019-07-12,0.377,0.34,0.481,99.1873,99.4,-2,-13.8,3.37,98.4,0.275,96.81,5.7,402.45,1178.94,12.39,12.81,31.549,-10555.43427,0.661173076,0.672557569,0.519562859,0.852868201,0.56175,0.503857143,,1,,,530.48,2086.66
2019-07-19,0.684,0.435,0.461,99.1873,99.4,-2,-13.8,3.37,98.4,0.235,97.151,6.17,400.08,1174.39,14.45,13.11,31.487,-4742.090817,0.661173076,0.672557569,0.519562859,0.852868201,0.60375,0.507571429,,1,,,527.04,2094.36
2019-07-26,0.257,0.25,0.438,99.1873,99.4,-2,-13.8,3.37,98.4,0.217,98.01,6.29,393.51,1184.88,12.16,14.34,29.12,2463.731526,0.661173076,0.672557569,0.519562859,0.852868201,0.584375,0.526,,1,,,531,2066.26
2019-08-02,0.694,0.486,0.485,99.0895,99.3,-1.9,-11.1,1.2,96.9,0.134,98.074,7.26,386.25,1197.6,17.61,16.01,30.116,-3580.141149,0.539016613,0.722231783,0.783104574,0.942520001,0.673875,0.594285714,,1,,,514.44,1998.13
2019-08-09,0.696,0.559,0.509,99.0895,99.3,-1.9,-11.1,1.2,96.9,0.097,97.491,7.79,385.34,1210.05,17.97,15.91,31.693,-1941.934984,0.539016613,0.722231783,0.783104574,0.942520001,0.69625,0.596,,1,,,510.01,1937.75
2019-08-16,0.836,0.775,0.649,99.0895,99.3,-1.9,-11.1,1.2,96.9,0.077,98.142,8.03,442.49,1211.38,18.47,17.06,31.592,-3793.175019,0.539016613,0.722231783,0.783104574,0.942520001,0.75925,0.654142857,,1,,,503.68,1927.17
2019-08-23,0.669,0.727,0.649,99.0895,99.3,-1.9,-11.1,1.2,96.9,0.002,97.64,7.57,450.4,1210.69,19.87,15.55,31.149,8756.326525,0.539016613,0.722231783,0.783104574,0.942520001,0.731125,0.637714286,,1,,,500.94,1948.3
2019-08-30,0.409,0.615,0.623,99.0895,99.3,-1.9,-11.1,1.2,96.9,-0.009,98.916,7.82,437.09,1211.35,18.98,15.75,32.887,5093.023177,0.539016613,0.722231783,0.783104574,0.942520001,0.74975,0.645857143,,1,,,510.88,1967.79
2019-09-06,0.206,0.488,0.561,99.0038,99,0.4,-14,-0.27,93.5,0.018,98.394,6.98,414.95,1196.95,15,14.54,29.35,-835.8649015,1.777608407,0.963346537,0.802074816,1.437563813,0.736,0.638285714,,1,,,520.83,2009.13
2019-09-13,0.136,0.406,0.495,99.0038,99,0.4,-14,-0.27,93.5,0.096,98.257,6.9,406.08,1176.82,13.74,13.5,28.327,-1615.115235,1.777608407,0.963346537,0.802074816,1.437563813,0.711875,0.593142857,,1,,,527.63,2049.2
2019-09-20,0.394,0.5,0.526,99.0038,99,0.4,-14,-0.27,93.5,0.037,98.513,6.88,411.44,1188.18,15.32,14.08,28.981,-2799.103049,1.777608407,0.963346537,0.802074816,1.437563813,0.727,0.614142857,,1,,,525.57,2091.52
2019-09-27,0.692,0.596,0.619,99.0038,99,0.4,-14,-0.27,93.5,0.05,99.109,7.12,424.57,1199.96,17.22,14.85,28.981,-13134.1366,1.777608407,0.963346537,0.802074816,1.437563813,0.7675,0.644714286,,1,,,519.73,2049.93
2019-10-04,0.667,0.6,0.585,98.9524,99.3,-2.2,-11.9,4.11,97.9,0.123,98.808,6.92,408.27,1196.56,17.04,16.31,33.983,-16488.87104,0.479833267,0.746388966,0.739750987,1.8147677,0.652125,0.609857143,,1,,,514.85,2020.69
2019-10-11,0.397,0.449,0.511,98.9524,99.3,-2.2,-11.9,4.11,97.9,0.136,98.301,6.86,386.42,1188.79,15.58,14.84,33.197,-23324.69619,0.479833267,0.746388966,0.739750987,1.8147677,0.60375,0.554714286,,1,,,521.14,2044.61
2019-10-18,0.141,0.37,0.516,98.9524,99.3,-2.2,-11.9,4.11,97.9,0.179,97.282,6.47,390.35,1181.46,14.25,13.85,31.788,-30809.11639,0.479833267,0.746388966,0.739750987,1.8147677,0.56175,0.523,,,,,525.25,2060.69
2019-10-25,0.032,0.291,0.492,98.9524,99.3,-2.2,-11.9,4.11,97.9,0.175,97.831,6.14,384.07,1172.97,12.65,13.42,29.756,-35763.13457,0.479833267,0.746388966,0.739750987,1.8147677,0.53925,0.485428571,,,,,531.77,2087.89
2019-11-01,0.322,0.334,0.508,98.9328,99.4,1.8,-15,3,99.5,0.157,97.239,6.26,365.59,1165.55,12.3,13.22,28.888,-31751.98707,0.554676333,0.690138614,0.712393885,2.315304102,0.525375,0.436571429,,,,,538.76,2100.2
2019-11-08,0.215,0.289,0.484,98.9328,99.4,1.8,-15,3,99.5,0.266,98.353,6.17,358.37,1157.33,12.07,13.79,26.977,-16789.36946,0.554676333,0.690138614,0.712393885,2.315304102,0.502125,0.443285714,,,,,543.24,2137.23
2019-11-15,0.355,0.306,0.494,98.9328,99.4,1.8,-15,3,99.5,0.221,97.999,6.06,364.01,1167.14,12.05,13.11,27.494,-18070.55828,0.554676333,0.690138614,0.712393885,2.315304102,0.506,0.433714286,,,,,545.23,2162.18
2019-11-22,0.383,0.322,0.49,98.9328,99.4,1.8,-15,3,99.5,0.142,98.27,5.86,360.9,1179.07,12.34,13.88,28.127,-28261.33608,0.554676333,0.690138614,0.712393885,2.315304102,0.53925,0.464285714,,,,,543.33,2101.96
2019-11-29,0.276,0.296,0.48,98.9328,99.4,1.8,-15,3,99.5,0.163,98.273,5.57,339.61,1181.46,12.62,13.96,27.235,-44696.09964,0.554676333,0.690138614,0.712393885,2.315304102,0.518125,0.450285714,,,,,546.7,2087.96
2019-12-06,0.448,0.348,0.493,98.9314,99.8,-0.7,-14.5,1.94,101.7,0.221,97.7,5.75,334.1,1189.79,13.62,13.91,26.457,-53655.21561,0.2155958,0.617970444,0.75601531,1.88714864,0.436,0.413571429,,,1,,548.12,2081.85
2019-12-13,0.263,0.277,0.481,98.9314,99.8,-0.7,-14.5,1.94,101.7,0.216,97.172,5.58,320.65,1171.9,12.63,13.12,24.177,-38082.8692,0.2155958,0.617970444,0.75601531,1.88714864,0.386,0.353571429,1,,1,,555.38,2170.25
2019-12-20,0.269,0.268,0.32,98.9314,99.8,-0.7,-14.5,1.94,101.7,0.288,97.69,5.39,306.42,1160.35,12.51,13.08,24.177,-23095.03896,0.2155958,0.617970444,0.75601531,1.88714864,0.36675,0.330714286,1,,1,,563,2204.18
2019-12-27,0.371,0.323,0.307,98.9314,99.8,-0.7,-14.5,1.94,101.7,0.293,96.919,5.43,302.4,1161.29,13.43,14.13,24.177,-26493.93081,0.2155958,0.617970444,0.75601531,1.88714864,0.3635,0.363,1,,1,,566.84,2204.21
2020-01-03,0.61,0.368,0.472,98.932,100.2,1.8,-5.3,3.7,101.3,0.261,96.838,5.47,313.57,1166.93,14.02,15.88,22.865,-24473.35976,0.307837542,0.450271004,0.790172895,1.612306474,0.3685,0.362,1,,1,,566.79,2176.46
2020-01-10,0.33,0.24,0.434,98.932,100.2,1.8,-5.3,3.7,101.3,0.25,97.356,5.12,303.56,1161.5,12.56,12.81,22.095,-13026.90389,0.307837542,0.450271004,0.790172895,1.612306474,0.359625,0.290857143,1,,1,,570.45,2206.39
2020-01-17,0.179,0.211,0.39,98.932,100.2,1.8,-5.3,3.7,101.3,0.262,97.606,4.96,297.84,1159.48,12.1,13.6,20.582,-5422.843683,0.307837542,0.450271004,0.790172895,1.612306474,0.353125,0.316,1,,1,,579.24,2250.57
2020-01-24,0.735,0.351,0.394,98.932,100.2,1.8,-5.3,3.7,101.3,0.189,97.853,4.92,313.64,1167.48,14.56,15.3,23.189,-11823.62618,0.307837542,0.450271004,0.790172895,1.612306474,0.41925,0.363714286,1,,1,,573.29,2246.13
2020-01-31,0.79,0.48,0.45,98.9178,100.6,6.6,-6.3,4.47,104.8,0.192,97.39,5.42,316.81,1191.74,18.84,19.29,26.741,-23927.05866,0.524691684,1.583996063,1.028812016,1.950411203,0.589875,0.565285714,,,,,558.62,2119.01
2020-02-07,0.52,0.38,0.434,98.9178,100.6,6.6,-6.3,4.47,104.8,0.181,98.684,5,307.95,1186.36,15.47,17.53,24.174,-19463.47658,0.524691684,1.583996063,1.028812016,1.950411203,0.5835,0.536142857,,,,,573.55,2211.95
2020-02-14,0.31,0.257,0.406,98.9178,100.6,6.6,-6.3,4.47,104.8,0.157,99.124,5.16,303.68,1183.15,13.68,16.85,22.625,-16010.45029,0.524691684,1.583996063,1.028812016,1.950411203,0.581125,0.523857143,,,,,580.06,2243.59
2020-02-21,0.684,0.392,0.414,98.9178,100.6,6.6,-6.3,4.47,104.8,0.116,99.262,5.38,309.5,1209.15,17.08,19.8,24.03,-7602.185659,0.524691684,1.583996063,1.028812016,1.950411203,0.6255,0.560142857,,1,,,572.68,2162.84
2020-02-28,0.997,0.772,0.535,98.9178,100.6,6.6,-6.3,4.47,104.8,0.235,98.132,6.27,366.69,1214.73,40.11,33.81,34.431,-23881.05148,1.735817,1.168814,1.012438,2.455734423,0.698125,0.632142857,,1,,,512.76,1987.01
2020-03-06,0.998,0.88,0.604,98.8826,100.7,3.3,4.3,1.82,97.8,0.253,95.951,8.35,387.23,1192.32,41.94,27.47,34.441,-29589.1287,1.735817,1.168814,1.012438,2.455734423,0.7385,0.621714286,,1,,,514.88,2040.22
2020-03-13,0.941,0.988,0.759,98.8826,100.7,3.3,4.3,1.82,97.8,0.47,98.749,10.94,473.14,1219.41,57.83,53.86,43.089,-90947.40802,1.735817,1.168814,1.012438,2.455734423,0.833,0.714142857,,1,,1,451.09,1771.44
2020-03-20,0.834,0.988,0.65,98.8826,100.7,3.3,4.3,1.82,97.8,0.533,102.817,14.17,602.7,1245.63,66.04,60.73,52.203,-135905.8848,1.735817,1.168814,1.012438,2.455734423,0.833875,0.742714286,,1,,1,397.12,1566.15
2020-03-27,0.695,0.977,0.715,98.8826,100.7,3.3,4.3,1.82,97.8,0.434,98.365,11.06,543.18,1211.03,65.54,54.62,34.586,-150073.4265,1.735817,1.168814,1.012438,2.455734423,0.827,0.679857143,,1,,1,436.6,1717.73
2020-04-03,0.525,0.964,0.77,96.5948,100.7,2.8,-0.7,-2.4,80.4,0.366,100.576,10.63,579.17,1231.4,46.8,45.34,42.806,-178131.4959,7.604409937,4.132531709,2.635750778,3.329106652,0.92075,0.825428571,,1,,1,425.35,1725.44
2020-04-10,0.068,0.909,0.767,96.5948,100.7,2.8,-0.7,-2.4,80.4,0.495,99.482,9.06,532.04,1208.69,41.67,35.84,32.886,-194847.2279,7.604409937,4.132531709,2.635750778,3.329106652,0.90275,0.776571429,,1,,1,469.87,1860.7
2020-04-17,0.242,0.91,0.787,96.5948,100.7,2.8,-0.7,-2.4,80.4,0.438,99.782,9.03,536.75,1218.05,38.15,31.44,31.305,-199864.2009,7.604409937,4.132531709,2.635750778,3.329106652,0.90625,0.768428571,,1,,1,480.27,1914.53
2020-04-24,0.452,0.914,0.795,96.5948,100.7,2.8,-0.7,-2.4,80.4,0.376,100.38,9.22,570.04,1235.63,35.93,37.54,37.392,-204759.5834,7.604409937,4.132531709,2.635750778,3.329106652,0.907875,0.802428571,,1,,1,472.62,1889.01
2020-05-01,0.296,0.87,0.768,92.0648,99.7,5.6,-25.5,-7.76,73.3,0.423,99.079,8.1,537.82,1220.94,37.19,30.51,32.556,-201001.2277,2.727965739,1.357131794,1.54932494,2.640510736,0.829375,0.784,,1,,1,478.56,1947.56
2020-05-08,0.197,0.81,0.75,92.0648,99.7,5.6,-25.5,-7.76,73.3,0.525,99.734,8.43,516.27,1219.85,27.98,28.77,35.31,-219658.6726,2.727965739,1.357131794,1.54932494,2.640510736,0.8175,0.795857143,,1,,1,490.24,1945.82
2020-05-15,0.392,0.799,0.767,92.0648,99.7,5.6,-25.5,-7.76,73.3,0.497,100.402,8.01,509.72,1231.04,31.89,26.96,33.827,-236179.6848,2.727965739,1.357131794,1.54932494,2.640510736,0.810375,0.783142857,,1,,1,478.35,1927.28
2020-05-22,0.13,0.73,0.745,92.0648,99.7,5.6,-25.5,-7.76,73.3,0.49,99.863,7.65,464.7,1236.9,28.16,27.74,27.839,-226871.5369,2.727965739,1.357131794,1.54932494,2.640510736,0.786875,0.747142857,,1,,1,491.94,1970.13
2020-05-29,0.052,0.669,0.691,92.0648,99.7,5.6,-25.5,-7.76,73.3,0.49,98.344,7.16,455.96,1237.57,27.51,25.64,28.713,-197105.2108,1.883110733,1.520335847,1.309219643,2.640510736,0.7505,0.759285714,,1,,1,509.47,2029.6
2020-06-05,0.031,0.582,0.569,93.7018,99.5,-2.4,-23.7,-2.24,79.7,0.687,96.937,6.98,408.85,1207.43,24.52,25.45,23.127,-172917.7785,1.883110733,1.520335847,1.309219643,1.992250893,0.65375,0.721285714,,1,,1,539,2181.87
2020-06-12,0.583,0.683,0.582,93.7018,99.5,-2.4,-23.7,-2.24,79.7,0.511,97.319,8.18,442.78,1204.15,36.09,32.88,28.425,-133257.599,1.883110733,1.520335847,1.309219643,1.992250893,0.774625,0.763714286,,1,,1,516.57,2132.3
2020-06-19,0.609,0.654,0.541,93.7018,99.5,-2.4,-23.7,-2.24,79.7,0.506,97.623,7.94,432.64,1209.91,35.12,34.04,27.023,-105135.731,1.883110733,1.520335847,1.309219643,1.992250893,0.762,0.752857143,,1,,1,526.81,2141.32
2020-06-26,0.783,0.666,0.532,93.7018,99.5,-2.4,-23.7,-2.24,79.7,0.475,97.433,7.75,441.67,1200.68,34.73,30.56,28.984,-89489.48121,1.883110733,1.520335847,1.309219643,1.992250893,0.75775,0.76,,1,,1,515.81,2134.65
2020-07-03,0.284,0.577,0.488,96.2621,99.3,-9.3,-10.9,1.72,83.7,0.516,97.172,7.01,430.17,1198.65,27.68,24.78,25.112,-76533.48685,1.674750276,0.97648862,1.833010598,1.667642055,0.619875,0.715714286,,1,,1,532.5,2152.41
2020-07-10,0.417,0.586,0.48,96.2621,99.3,-9.3,-10.9,1.72,83.7,0.49,96.652,6.97,437,1204.45,27.29,24.83,25.297,-81235.49499,1.674750276,0.97648862,1.833010598,1.667642055,0.617625,0.722142857,,1,,1,541.77,2150.25
2020-07-17,0.272,0.566,0.438,96.2621,99.3,-9.3,-10.9,1.72,83.7,0.481,95.942,6.78,427.76,1205.1,25.68,22.34,24.544,-64602.43879,1.674750276,0.97648862,1.833010598,1.667642055,0.58675,0.708285714,,1,,1,548.05,2201.19
2020-07-24,0.419,0.565,0.396,96.2621,99.3,-9.3,-10.9,1.72,83.7,0.442,94.435,7.1,416.05,1201.45,25.84,22.5,24.207,-57347.23904,1.674750276,0.97648862,1.833010598,1.667642055,0.580375,0.692571429,,1,,1,547.9,2200.44
2020-07-31,0.609,0.6,0.419,97.7414,99.7,-2.7,-7.1,6.64,85.9,0.422,93.349,8.08,416.41,1191.03,24.46,23.57,23.481,-25118.88871,0.718529866,2.346528046,1.208458944,1.356923916,0.65775,0.668714286,,1,,1,551.89,2249.37
2020-08-07,0.382,0.566,0.375,97.7414,99.7,-2.7,-7.1,6.64,85.9,0.435,93.435,8.51,397.3,1184.72,22.21,22.07,23.481,-9778.762105,0.718529866,2.346528046,1.208458944,1.356923916,0.6425,0.631,,1,,,563.24,2351.67
2020-08-14,0.369,0.534,0.367,97.7414,99.7,-2.7,-7.1,6.64,85.9,0.564,93.096,8.1,389.41,1184.55,22.05,22.58,21.668,-18698.07045,0.718529866,2.346528046,1.208458944,1.356923916,0.58775,0.611571429,,1,,,569.4,2407.49
2020-08-21,0.344,0.518,0.385,97.7414,99.7,-2.7,-7.1,6.64,85.9,0.486,93.247,8.43,399.97,1186.35,22.54,26.89,21.948,-18565.17355,0.718529866,2.346528046,1.208458944,1.356923916,0.624,0.633571429,,1,,,570.97,2304.59
2020-08-28,0.263,0.473,0.381,97.7414,99.7,-2.7,-7.1,6.64,85.9,0.596,92.371,8.19,395.58,1184.48,22.96,26.4,21.948,-16735.24911,0.718529866,2.346528046,1.208458944,1.356923916,0.586,0.621571429,,,,,586.44,2353.8
2020-09-04,0.468,0.523,0.403,98.3238,100,-2.9,-10.1,0.63,89.7,0.574,92.719,8.21,389.61,1189.74,30.75,27.83,21.554,-38003.89833,0.36329333,1.039727753,1.567140338,1.072052638,0.4935,0.566571429,,,,,573.04,2368.25
2020-09-11,0.378,0.489,0.395,98.3238,100,-2.9,-10.1,0.63,89.7,0.538,93.333,8.88,383.5,1186.84,26.87,21.68,22.613,-31094.88161,0.36329333,1.039727753,1.567140338,1.072052638,0.495125,0.538,,,,,565.96,2396.69
2020-09-18,0.355,0.486,0.416,98.3238,100,-2.9,-10.1,0.63,89.7,0.555,92.926,8.6,395.13,1160.48,25.83,21.59,22.538,-23298.94845,0.36329333,1.039727753,1.567140338,1.072052638,0.501375,0.529571429,,,,,567.02,2412.4
2020-09-25,0.48,0.522,0.452,98.3238,100,-2.9,-10.1,0.63,89.7,0.525,94.642,8.65,420.13,1172.61,26.38,26.13,28.092,-23478.05679,0.36329333,1.039727753,1.567140338,1.072052638,0.556375,0.605285714,,,,,555.21,2278.79
2020-10-02,0.499,0.507,0.448,98.5244,100.6,-0.7,7.3,0.36,81.4,0.57,93.844,8.31,412.2,1166.7,27.63,24.15,26.357,-22347.6197,1.343313112,1.066854643,1.055819886,0.896654535,0.585375,0.503714286,,,,,564.11,2327.89
2020-10-09,0.087,0.395,0.424,98.5244,100.6,-0.7,7.3,0.36,81.4,0.62,93.057,7.75,393.29,1147.47,25,21,24.178,-1545.953822,1.343313112,1.066854643,1.055819886,0.896654535,0.5135,0.446571429,,,,,584.6,2391.96
2020-10-16,0.259,0.411,0.417,98.5244,100.6,-0.7,7.3,0.36,81.4,0.602,93.682,7.53,394.54,1147.31,27.41,22.03,25.663,-3808.639695,1.343313112,1.066854643,1.055819886,0.896654535,0.513375,0.455714286,,,,,583.11,2341.53
2020-10-23,0.35,0.415,0.425,98.5244,100.6,-0.7,7.3,0.36,81.4,0.688,92.768,7.74,398.42,1132.99,27.55,21.9,24.715,-6083.075285,1.343313112,1.066854643,1.055819886,0.896654535,0.5175,0.450285714,,,,,581.91,2360.81
2020-10-30,0.656,0.504,0.403,98.5244,101,1.2,7.3,3.97,81.4,0.72,94.038,8.12,404.37,1134.76,38.02,31.97,26.128,-40768.47652,1.004696652,0.712890991,1.038288663,0.896654535,0.527125,0.407714286,,,1,,551,2267.15
2020-11-06,0.153,0.319,0.331,98.7338,101,1.2,-3.8,3.97,92.9,0.666,92.229,7.58,380.45,1120.55,24.86,21.74,23.739,-18163.77053,1.004696652,0.712890991,1.038288663,0.72342862,0.41825,0.304714286,1,,1,,592.76,2416.5
2020-11-13,0.22,0.286,0.309,98.7338,101,1.2,-3.8,3.97,92.9,0.717,92.755,7.16,354.76,1115.72,23.1,19.77,22.009,14372.4329,1.004696652,0.712890991,1.038288663,0.72342862,0.38275,0.272428571,1,,1,,605.92,2493.87
2020-11-20,0.384,0.29,0.289,98.7338,101,1.2,-3.8,3.97,92.9,0.666,92.392,6.91,362.21,1114.17,23.7,19.21,22.303,26056.54728,1.004696652,0.712890991,1.038288663,0.72342862,0.370625,0.273428571,1,,1,,609.52,2553.5
2020-11-27,0.366,0.284,0.275,98.7338,101,1.2,-3.8,3.97,92.9,0.686,91.79,6.85,362.93,1103.48,20.84,19.66,21.362,61443.07296,1.004696652,0.712890991,1.038288663,0.72342862,0.353,0.265142857,1,,1,,623.76,2633.45
2020-12-04,0.323,0.287,0.268,98.9695,101.4,1.8,4.1,-0.17,99,0.816,90.701,7.44,346.71,1081.81,20.79,21.01,20.999,62647.81534,0.856081,1.206851,1.376946251,0.546521301,0.386,0.346,1,,1,,633.09,2731.45
2020-12-11,0.614,0.33,0.253,98.9695,101.4,1.8,4.1,-0.17,99,0.779,90.976,7.78,355.39,1089.87,23.31,19.85,21.574,37599.47254,0.856081,1.206851,1.376946251,0.546521301,0.419125,0.349,1,,1,,629.83,2770.06
2020-12-18,0.43,0.286,0.232,98.9695,101.4,1.8,4.1,-0.17,99,0.827,90.016,7.62,338.12,1099.58,21.57,19.57,21.542,22935.33088,0.856081,1.206851,1.376946251,0.546521301,0.385875,0.337,1,,1,,639.8,2772.18
2020-12-25,0.31,0.256,0.232,98.9695,101.4,1.8,4.1,-0.17,99,0.805,90.223,7.01,340.04,1101.16,21.53,21.53,22.073,26693.91254,0.856081,1.206851,1.376946251,0.546521301,0.356125,0.350857143,1,,1,,637.46,2806.86
2021-01-01,0.477,0.294,0.313,99.2331,102,1.6,12.6,-1.41,91.2,0.794,89.937,7.17,338.44,1085.66,22.75,22.09,21.912,26410.9125,0.300959726,0.994843585,1.591971323,0.306511736,0.282,0.342428571,1,,1,,646.3,2873.47
2021-01-08,0.097,0.194,0.29,99.2331,102,1.6,12.6,-1.41,91.2,0.981,90.098,6.9,337.42,1089.84,21.56,29.18,23.227,26914.47936,0.300959726,0.994843585,1.591971323,0.306511736,0.256,0.368428571,1,,1,,663.59,3152.18
2021-01-15,0.526,0.227,0.306,99.2331,102,1.6,12.6,-1.41,91.2,0.949,90.772,6.81,351.21,1099.43,24.34,31.56,25.48,16181.40401,0.300959726,0.994843585,1.591971323,0.306511736,0.278875,0.397714286,1,,1,,655.86,3085.9
2021-01-22,0.39,0.17,0.28,99.2331,102,1.6,12.6,-1.41,91.2,0.964,90.238,6.72,349.99,1103.24,21.91,29.36,24.002,17804.61369,0.300959726,0.994843585,1.591971323,0.306511736,0.265125,0.385,1,,1,,666.69,3140.63
2021-01-29,0.679,0.311,0.283,99.2331,102,1.6,12.6,-1.41,91.2,0.956,90.584,6.69,348.55,1118.6,33.09,35.73,24.373,-22827.83966,0.660346,1.714293,2.004800093,-0.024044889,0.398,0.500142857,1,,,,642.91,2976.21
2021-02-05,0.184,0.162,0.236,99.4765,102.4,0.9,11,-2.14,95.4,1.061,91.042,6.56,338.82,1123.81,20.87,28.65,22.932,-41705.28686,0.660346,1.714293,2.004800093,-0.024044889,0.3425,0.475142857,1,,,,670.56,3120.63
2021-02-12,0.193,0.118,0.211,99.4765,102.4,0.9,11,-2.14,95.4,1.1,90.48,6.34,337.41,1102.97,19.97,26.43,22.488,-58283.20498,0.660346,1.714293,2.004800093,-0.024044889,0.327,0.433714286,1,,,,682.24,3100.58
2021-02-19,0.39,0.123,0.229,99.4765,102.4,0.9,11,-2.14,95.4,1.231,90.364,6.46,343.03,1105.82,22.05,26.86,22.182,-75887.12014,0.660346,1.714293,2.004800093,-0.024044889,0.344875,0.441,1,,,,679.74,3107.62
2021-02-26,0.726,0.345,0.369,99.4765,102.4,0.9,11,-2.14,95.4,1.277,90.879,7.52,365.41,1123.53,27.95,31.34,23.533,-114156.0672,0.536746,1.693777,1.491500882,-0.324725981,0.40125,0.477142857,1,,,,657.15,3012.95
2021-03-05,0.705,0.295,0.391,99.7667,102.7,2.3,8.5,-0.18,97.4,1.428,91.977,7.21,373.94,1125.68,24.66,29.09,23.128,-108950.2397,0.536746,1.693777,1.491500882,-0.324725981,0.373,0.474142857,1,,,,657.49,3026.26
2021-03-12,0.537,0.252,0.432,99.7667,102.7,2.3,8.5,-0.18,97.4,1.477,91.679,7.01,366.02,1133.51,20.69,25.64,21.753,-76091.78739,0.536746,1.693777,1.491500882,-0.324725981,0.334375,0.456,1,,,,674.47,3054.39
2021-03-19,0.347,0.239,0.436,99.7667,102.7,2.3,8.5,-0.18,97.4,1.572,91.919,6.95,352.97,1131.03,20.95,23.61,20.452,-74106.4493,0.536746,1.693777,1.491500882,-0.324725981,0.325625,0.430142857,1,,,,671.41,3039.53
2021-03-26,0.377,0.263,0.474,99.7667,102.7,2.3,8.5,-0.18,97.4,1.537,92.766,6.86,372.73,1129.33,18.86,20.36,22.113,-85290.9308,0.536746,1.693777,1.491500882,-0.324725981,0.3295,0.438285714,1,,,,673.35,3041.01
2021-04-02,0.308,0.25,0.456,100.0617,102.9,9.6,15.2,8.52,100.5,1.537,93.022,6.56,368.87,1127.55,17.33,19.51,22.288,-71830.50782,0.817939,1.670715,0.823914035,-1.55438798,0.34725,0.354142857,1,,1,,681.03,3112.8
2021-04-09,0.329,0.249,0.457,100.0617,102.9,9.6,15.2,8.52,100.5,1.504,92.163,6.5,367.49,1121,16.69,16.69,22.188,-61740.28477,0.817939,1.670715,0.823914035,-1.55438798,0.33375,0.322285714,1,,1,,694.71,3131.88
2021-04-16,0.204,0.231,0.428,100.0617,102.9,9.6,15.2,8.52,100.5,1.42,91.556,6.2,360.64,1116.13,16.25,17.61,21.733,-57292.89744,0.817939,1.670715,0.823914035,-1.55438798,0.313375,0.299857143,1,,1,,704.94,3198.62
2021-04-23,0.371,0.248,0.43,100.0617,102.9,9.6,15.2,8.52,100.5,1.402,90.859,6.27,364.47,1117.83,17.33,18.33,21.378,-54999.2486,0.817939,1.670715,0.823914035,-1.55438798,0.321625,0.306571429,1,,1,,703.72,3186.1
2021-04-30,0.397,0.249,0.41,100.335,102.9,9.6,40.9,8.52,102.2,1.467,91.28,6.16,359.97,1112.31,18.61,18.84,19.665,-31671.0691,0.325079,0.572951,0.744478266,-1.805964135,0.164375,0.156428571,1,,1,,701.83,3147.86
2021-05-07,0.346,0.212,0.396,100.335,103.2,4.5,40.9,11.12,102.2,1.433,90.233,6.46,354.39,1121.32,16.69,16.43,19.698,-35924.73629,0.325079,0.572951,0.744478266,-1.805964135,0.152125,0.150714286,1,,1,,710.36,3197.2
2021-05-14,0.415,0.224,0.408,100.335,103.2,4.5,40.9,11.12,102.2,1.482,90.321,6.47,352.37,1128.54,18.81,19.32,19.122,-109496.9464,0.325079,0.572951,0.744478266,-1.805964135,0.166625,0.184857143,1,,1,,699.13,3153.32
