Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2018-10-19,0.57500 ,0.53300 ,0.64000 ,100.48760 ,100.00000 ,3.90000 ,-8.10000 ,5.63000 ,100.10000 ,0.28700 ,95.71300 ,7.51000 ,401.07000 ,1132.10000 ,19.89000 ,15.96000 ,39.81500 ,-7572.97729 ,0.56757 ,1.57825 ,0.92687 ,0.86201 ,0.65865 ,0.61447 ,,1.00000 ,,,251.44828 ,309.53866 
2018-10-26,0.90700 ,0.63300 ,0.69500 ,100.48760 ,100.00000 ,3.90000 ,-8.10000 ,5.63000 ,100.10000 ,0.26800 ,96.35900 ,7.90000 ,412.65000 ,1141.85000 ,24.16000 ,22.42000 ,39.81500 ,-21883.75350 ,0.56757 ,1.57825 ,0.92687 ,0.86201 ,0.70192 ,0.65385 ,,1.00000 ,,1.00000 ,241.83497 ,291.00457 
2018-11-02,0.43400 ,0.56700 ,0.67600 ,100.31190 ,99.90000 ,1.00000 ,22.50000 ,0.46000 ,99.30000 ,0.30800 ,96.54200 ,7.64000 ,395.31000 ,1121.80000 ,19.51000 ,18.11000 ,40.62300 ,-20387.37037 ,3.01326 ,2.42079 ,1.61053 ,2.64525 ,0.74199 ,0.70055 ,,1.00000 ,,1.00000 ,249.45581 ,300.88826 
2018-11-09,0.41700 ,0.54300 ,0.65800 ,100.31190 ,99.90000 ,1.00000 ,22.50000 ,0.46000 ,99.30000 ,0.25700 ,96.90500 ,7.71000 ,400.76000 ,1128.30000 ,17.36000 ,15.79000 ,40.16200 ,-19648.08850 ,3.01326 ,2.42079 ,1.61053 ,2.64525 ,0.75962 ,0.69963 ,,1.00000 ,,1.00000 ,251.90379 ,299.46565 
2018-11-16,0.78600 ,0.66900 ,0.64300 ,100.31190 ,99.90000 ,1.00000 ,22.50000 ,0.46000 ,99.30000 ,0.26200 ,96.46500 ,8.30000 ,419.42000 ,1128.60000 ,18.14000 ,18.15000 ,40.72200 ,-21120.40344 ,3.01326 ,2.42079 ,1.61053 ,2.64525 ,0.77965 ,0.73169 ,,1.00000 ,,1.00000 ,248.95278 ,300.37162 
2018-11-23,0.80700 ,0.68600 ,0.64100 ,100.31190 ,99.90000 ,1.00000 ,22.50000 ,0.46000 ,99.30000 ,0.23000 ,96.91600 ,8.34000 ,433.27000 ,1130.50000 ,21.52000 ,18.48000 ,40.72200 ,-33694.11374 ,3.01326 ,2.42079 ,1.61053 ,2.64525 ,0.80689 ,0.74176 ,,1.00000 ,,1.00000 ,242.37396 ,295.36210 
2018-11-30,0.55300 ,0.66600 ,0.63500 ,100.11850 ,99.90000 ,1.00000 ,3.60000 ,0.46000 ,95.70000 ,0.20200 ,97.27200 ,8.31000 ,429.15000 ,1120.80000 ,18.07000 ,18.57000 ,40.72200 ,-39427.23369 ,2.47893 ,1.71060 ,1.12451 ,2.23815 ,0.79888 ,0.68040 ,,1.00000 ,,1.00000 ,250.41713 ,301.01572 
2018-12-07,0.74700 ,0.74900 ,0.62300 ,100.11850 ,99.70000 ,1.60000 ,3.60000 ,5.19000 ,95.70000 ,0.13500 ,96.51400 ,8.49000 ,434.16000 ,1119.70000 ,23.23000 ,18.15000 ,40.72200 ,-26890.93527 ,2.47893 ,1.71060 ,1.12451 ,2.23815 ,0.80849 ,0.68956 ,,1.00000 ,,1.00000 ,241.84952 ,297.98670 
2018-12-14,0.47300 ,0.72400 ,0.60700 ,100.11850 ,99.70000 ,1.60000 ,3.60000 ,5.19000 ,95.70000 ,0.15700 ,97.44300 ,7.99000 ,426.08000 ,1130.75000 ,21.63000 ,17.65000 ,40.72200 ,-22400.99167 ,2.47893 ,1.71060 ,1.12451 ,2.23815 ,0.80529 ,0.70238 ,,1.00000 ,,1.00000 ,239.17019 ,297.07098 
2018-12-21,0.72000 ,0.81900 ,0.63100 ,100.11850 ,99.70000 ,1.60000 ,3.60000 ,5.19000 ,95.70000 ,0.15100 ,96.95600 ,8.37000 ,436.33000 ,1122.55000 ,30.11000 ,18.67000 ,40.72200 ,-41993.24359 ,2.47893 ,1.71060 ,1.12451 ,2.23815 ,0.82131 ,0.70147 ,,1.00000 ,,1.00000 ,227.10740 ,295.93835 
2018-12-28,0.67900 ,0.84500 ,0.65100 ,100.11850 ,99.70000 ,1.60000 ,3.60000 ,5.19000 ,95.70000 ,0.20200 ,96.40200 ,8.73000 ,440.60000 ,1115.85000 ,28.34000 ,18.99000 ,39.40900 ,-33990.85666 ,2.47893 ,1.71060 ,1.12451 ,1.90919 ,0.81651 ,0.66850 ,,1.00000 ,,1.00000 ,231.35151 ,297.98509 
2019-01-04,0.37700 ,0.79100 ,0.60900 ,99.92300 ,99.50000 ,0.30000 ,-1.70000 ,1.04000 ,96.90000 ,0.17400 ,96.17900 ,8.95339 ,427.45000 ,1124.45000 ,21.38000 ,17.96000 ,40.49900 ,-24081.85658 ,5.76322 ,1.24013 ,0.86684 ,1.90919 ,0.78365 ,0.62180 ,,1.00000 ,,,235.11664 ,293.48985 
2019-01-11,0.12700 ,0.71800 ,0.56100 ,99.92300 ,99.50000 ,0.30000 ,-1.70000 ,1.04000 ,96.90000 ,0.15900 ,95.67000 ,8.15000 ,413.88000 ,1116.40000 ,18.19000 ,14.67000 ,35.21000 ,-8592.86841 ,5.76322 ,1.24013 ,0.86684 ,1.90919 ,0.75240 ,0.56136 ,,1.00000 ,,,242.02447 ,303.02635 
2019-01-18,0.04400 ,0.62800 ,0.51900 ,99.92300 ,99.50000 ,0.30000 ,-1.70000 ,1.04000 ,96.90000 ,0.16900 ,96.33600 ,7.80000 ,396.32000 ,1121.95000 ,17.80000 ,14.32000 ,33.96900 ,6963.23668 ,5.76322 ,1.24013 ,0.86684 ,1.90919 ,0.73878 ,0.56319 ,,1.00000 ,,,247.31314 ,310.13801 
2019-01-25,0.15400 ,0.58600 ,0.47000 ,99.92300 ,99.50000 ,0.30000 ,-1.70000 ,1.04000 ,96.90000 ,0.15200 ,95.79400 ,7.49000 ,386.91000 ,1121.25000 ,17.42000 ,14.42000 ,34.08500 ,33219.20183 ,5.76322 ,1.24013 ,0.86684 ,1.90919 ,0.70032 ,0.54854 ,,1.00000 ,,,247.87291 ,317.94165 
2019-02-01,0.16800 ,0.51200 ,0.42300 ,99.74840 ,99.20000 ,0.90000 ,-6.20000 ,3.10000 ,98.30000 ,0.18000 ,95.57900 ,7.37000 ,378.62000 ,1119.05000 ,16.14000 ,14.86000 ,32.32400 ,39223.57439 ,1.70539 ,1.30848 ,0.96310 ,1.62881 ,0.65946 ,0.55769 ,,1.00000 ,,,251.50548 ,321.69817 
2019-02-08,0.31800 ,0.52100 ,0.46700 ,99.74840 ,99.20000 ,0.90000 ,-6.20000 ,3.10000 ,98.30000 ,0.16900 ,96.63700 ,7.67000 ,391.97000 ,1123.85000 ,15.72000 ,14.83000 ,33.21300 ,33764.11714 ,1.70539 ,1.30848 ,0.96310 ,1.62881 ,0.71715 ,0.59249 ,,1.00000 ,,,250.20308 ,317.84240 
2019-02-15,0.32000 ,0.47100 ,0.50100 ,99.74840 ,99.20000 ,0.90000 ,-6.20000 ,3.10000 ,98.30000 ,0.14700 ,96.90400 ,7.56000 ,395.23000 ,1128.80000 ,14.91000 ,14.24000 ,32.20800 ,35447.92106 ,1.70539 ,1.30848 ,0.96310 ,1.62881 ,0.71234 ,0.60256 ,,1.00000 ,,,255.24039 ,320.62236 
2019-02-22,0.21500 ,0.39600 ,0.46400 ,99.74840 ,99.20000 ,0.90000 ,-6.20000 ,3.10000 ,98.30000 ,0.15800 ,96.50700 ,7.21000 ,393.45000 ,1125.30000 ,13.51000 ,14.20000 ,30.32700 ,50244.31859 ,1.70539 ,1.30848 ,0.96310 ,1.62881 ,0.67228 ,0.59341 ,,1.00000 ,,1.00000 ,258.39939 ,325.64611 
2019-03-01,0.11300 ,0.29600 ,0.47400 ,99.60440 ,99.60000 ,0.30000 ,-11.30000 ,4.27000 ,100.30000 ,0.20000 ,96.52700 ,6.67000 ,385.83000 ,1124.40000 ,13.57000 ,15.49000 ,28.93200 ,43979.45380 ,0.57834 ,0.85258 ,0.89185 ,1.26050 ,0.57933 ,0.52564 ,,1.00000 ,,1.00000 ,259.39843 ,320.52756 
2019-03-08,0.58800 ,0.44100 ,0.52000 ,99.60440 ,99.60000 ,0.30000 ,-11.30000 ,4.27000 ,100.30000 ,0.16600 ,97.30600 ,6.93000 ,404.30000 ,1136.10000 ,16.05000 ,15.17000 ,30.37100 ,34032.53295 ,0.57834 ,0.85258 ,0.89185 ,1.26050 ,0.64664 ,0.58608 ,,1.00000 ,,1.00000 ,254.06830 ,312.05974 
2019-03-15,0.28100 ,0.30200 ,0.44200 ,99.60440 ,99.60000 ,0.30000 ,-11.30000 ,4.27000 ,100.30000 ,0.15000 ,96.59500 ,6.44000 ,393.34000 ,1137.10000 ,12.88000 ,13.60000 ,29.33800 ,43186.46124 ,0.57834 ,0.85258 ,0.89185 ,1.26050 ,0.58974 ,0.55128 ,,1.00000 ,,1.00000 ,261.26928 ,317.70560 
2019-03-22,0.70800 ,0.42900 ,0.47500 ,99.60440 ,99.60000 ,0.30000 ,-11.30000 ,4.27000 ,100.30000 ,0.12200 ,96.65100 ,7.02000 ,404.12000 ,1130.20000 ,16.48000 ,13.10000 ,30.55800 ,48246.56863 ,0.57834 ,0.85258 ,0.89185 ,1.26050 ,0.65144 ,0.53663 ,,1.00000 ,,1.00000 ,259.89709 ,319.28824 
2019-03-29,0.69200 ,0.45900 ,0.47800 ,99.60440 ,99.50000 ,-3.80000 ,-11.30000 ,-1.87000 ,100.30000 ,0.14300 ,97.28400 ,6.93000 ,405.44000 ,1135.20000 ,13.71000 ,14.29000 ,32.09900 ,46713.88978 ,0.57834 ,0.85258 ,0.89185 ,1.26050 ,0.63542 ,0.59982 ,,1.00000 ,,1.00000 ,261.65099 ,313.10655 
2019-04-05,0.24900 ,0.27600 ,0.44800 ,99.48630 ,99.50000 ,-3.80000 ,-8.40000 ,-1.87000 ,100.50000 ,0.15500 ,97.39500 ,6.45000 ,397.29000 ,1136.35000 ,12.82000 ,13.59000 ,32.09900 ,54703.62013 ,0.77909 ,0.90028 ,0.73104 ,1.13591 ,0.63702 ,0.54487 ,,1.00000 ,,,267.17376 ,323.19010 
2019-04-12,0.29900 ,0.24400 ,0.46100 ,99.48630 ,99.50000 ,-3.80000 ,-8.40000 ,-1.87000 ,100.50000 ,0.17300 ,96.97200 ,5.53000 ,401.15000 ,1139.45000 ,12.01000 ,12.41000 ,32.85000 ,56105.92605 ,0.77909 ,0.90028 ,0.73104 ,1.13591 ,0.61699 ,0.52015 ,,1.00000 ,,,268.48269 ,326.67727 
2019-04-19,0.29500 ,0.28800 ,0.45700 ,99.48630 ,99.50000 ,-3.80000 ,-8.40000 ,-1.87000 ,100.50000 ,0.18000 ,97.37800 ,5.44000 ,403.63000 ,1136.80000 ,12.09000 ,12.45000 ,32.85000 ,51949.94971 ,0.77909 ,0.90028 ,0.73104 ,1.13591 ,0.62580 ,0.51832 ,,1.00000 ,,,268.78874 ,324.14686 
2019-04-26,0.58500 ,0.32600 ,0.49400 ,99.48630 ,99.50000 ,-3.80000 ,-8.40000 ,-1.87000 ,100.50000 ,0.21600 ,98.00600 ,5.91000 ,415.98000 ,1160.90000 ,12.73000 ,12.98000 ,32.01000 ,35556.06098 ,0.77909 ,0.90028 ,0.73104 ,1.13591 ,0.64183 ,0.56136 ,,1.00000 ,,,269.96147 ,318.75855 
2019-05-03,0.44500 ,0.26000 ,0.47600 ,99.37940 ,99.50000 ,-0.50000 ,-2.10000 ,2.38000 ,102.40000 ,0.19200 ,97.52000 ,5.84000 ,407.50000 ,1169.80000 ,12.87000 ,13.54000 ,32.08400 ,27708.38864 ,0.25254 ,0.58746 ,0.68886 ,0.96435 ,0.54728 ,0.52747 ,,1.00000 ,,,270.71285 ,321.24655 
2019-05-10,0.71100 ,0.44300 ,0.52500 ,99.37940 ,99.50000 ,-0.50000 ,-2.10000 ,2.38000 ,102.40000 ,0.20000 ,97.33000 ,6.05000 ,416.92000 ,1177.30000 ,16.04000 ,18.53000 ,34.80600 ,26730.78632 ,0.25254 ,0.58746 ,0.68886 ,0.96435 ,0.57692 ,0.58974 ,,1.00000 ,,,263.91223 ,308.33421 
2019-05-17,0.70800 ,0.47500 ,0.56800 ,99.37940 ,99.50000 ,-0.50000 ,-2.10000 ,2.38000 ,102.40000 ,0.19200 ,97.99500 ,6.20000 ,422.22000 ,1195.60000 ,15.96000 ,16.03000 ,34.87100 ,17237.01417 ,0.25254 ,0.58746 ,0.68886 ,0.96435 ,0.58574 ,0.58608 ,,1.00000 ,,,262.04675 ,300.69346 
2019-05-24,0.79600 ,0.56800 ,0.58200 ,99.37940 ,99.50000 ,-0.50000 ,-2.10000 ,2.38000 ,102.40000 ,0.15600 ,97.61300 ,6.14000 ,426.20000 ,1188.30000 ,15.85000 ,16.66000 ,35.34600 ,9449.35105 ,0.25254 ,0.58746 ,0.68886 ,0.96435 ,0.59535 ,0.59158 ,,1.00000 ,,,259.61841 ,299.15922 
2019-05-31,0.79500 ,0.61700 ,0.60300 ,99.27880 ,99.50000 ,-0.90000 ,-9.80000 ,1.36000 ,98.70000 ,0.20100 ,97.75000 ,6.13000 ,441.52000 ,1190.90000 ,18.71000 ,17.32000 ,36.28700 ,4988.95173 ,0.88652 ,1.41504 ,0.77066 ,1.09476 ,0.74840 ,0.68956 ,,1.00000 ,,,254.76341 ,298.63705 
2019-06-07,0.55000 ,0.55000 ,0.60300 ,99.27880 ,99.50000 ,-0.90000 ,-9.80000 ,1.36000 ,98.70000 ,0.23200 ,96.54400 ,6.18000 ,423.92000 ,1181.40000 ,16.30000 ,15.79000 ,34.29100 ,7560.13035 ,0.88652 ,1.41504 ,0.77066 ,1.09476 ,0.70272 ,0.66392 ,,1.00000 ,,,264.03316 ,303.11133 
2019-06-14,0.38300 ,0.51000 ,0.54800 ,99.27880 ,99.50000 ,-0.90000 ,-9.80000 ,1.36000 ,98.70000 ,0.23800 ,97.57200 ,5.90000 ,412.60000 ,1185.15000 ,15.28000 ,14.40000 ,32.96700 ,5783.58534 ,0.88652 ,1.41504 ,0.77066 ,1.09476 ,0.69792 ,0.63919 ,,1.00000 ,,,264.85884 ,306.48734 
2019-06-21,0.43500 ,0.41700 ,0.48000 ,99.27880 ,99.50000 ,-0.90000 ,-9.80000 ,1.36000 ,98.70000 ,0.28600 ,96.22000 ,6.06000 ,394.38000 ,1163.90000 ,15.40000 ,13.77000 ,33.03100 ,1572.01220 ,0.88652 ,1.41504 ,0.77066 ,1.09476 ,0.64744 ,0.60165 ,,1.00000 ,,,271.28617 ,310.90607 
2019-06-28,0.41400 ,0.45800 ,0.50100 ,99.27880 ,99.50000 ,-0.90000 ,-9.80000 ,1.36000 ,98.70000 ,0.25000 ,96.13000 ,6.21000 ,405.91000 ,1154.70000 ,15.08000 ,14.43000 ,33.03100 ,1010.87283 ,0.88652 ,1.41504 ,0.77066 ,1.09476 ,0.66426 ,0.62180 ,,1.00000 ,,,271.56836 ,312.43887 
2019-07-05,0.22500 ,0.26600 ,0.45000 ,99.18330 ,99.40000 ,-2.00000 ,-13.80000 ,3.37000 ,98.40000 ,0.17300 ,97.28600 ,6.05000 ,393.78000 ,1170.40000 ,13.28000 ,13.16000 ,31.19900 ,-7506.56654 ,0.66117 ,0.67256 ,0.51956 ,0.85287 ,0.59936 ,0.50000 ,,1.00000 ,,,274.85747 ,309.50162 
2019-07-12,0.37700 ,0.34000 ,0.48100 ,99.18330 ,99.40000 ,-2.00000 ,-13.80000 ,3.37000 ,98.40000 ,0.27500 ,96.81000 ,5.70000 ,402.45000 ,1178.95000 ,12.39000 ,12.81000 ,31.54900 ,-10555.43427 ,0.66117 ,0.67256 ,0.51956 ,0.85287 ,0.56090 ,0.50275 ,,1.00000 ,,,275.46784 ,305.99265 
2019-07-19,0.68400 ,0.43500 ,0.46100 ,99.18330 ,99.40000 ,-2.00000 ,-13.80000 ,3.37000 ,98.40000 ,0.23500 ,97.15100 ,6.17000 ,400.08000 ,1174.45000 ,14.45000 ,13.11000 ,31.48700 ,-4742.09082 ,0.66117 ,0.67256 ,0.51956 ,0.85287 ,0.60337 ,0.50733 ,,1.00000 ,,,273.75168 ,307.12179 
2019-07-26,0.25700 ,0.25000 ,0.43800 ,99.18330 ,99.40000 ,-2.00000 ,-13.80000 ,3.37000 ,98.40000 ,0.21700 ,98.01000 ,6.29000 ,393.51000 ,1185.00000 ,12.16000 ,14.34000 ,29.12000 ,2463.73153 ,0.66117 ,0.67256 ,0.51956 ,0.85287 ,0.58494 ,0.52747 ,,1.00000 ,,,275.87437 ,303.00125 
2019-08-02,0.69400 ,0.48600 ,0.48500 ,99.10030 ,99.30000 ,-1.90000 ,-11.10000 ,1.20000 ,96.90000 ,0.13400 ,98.07400 ,7.26000 ,386.25000 ,1197.90000 ,17.61000 ,16.01000 ,30.11600 ,-3580.14115 ,0.53902 ,0.72223 ,0.78311 ,0.94252 ,0.67147 ,0.59158 ,,1.00000 ,,,267.34762 ,293.01053 
2019-08-09,0.69600 ,0.55900 ,0.50900 ,99.10030 ,99.30000 ,-1.90000 ,-11.10000 ,1.20000 ,96.90000 ,0.09700 ,97.49100 ,7.79000 ,385.34000 ,1210.00000 ,17.97000 ,15.91000 ,31.69300 ,-1941.93498 ,0.53902 ,0.72223 ,0.78311 ,0.94252 ,0.69471 ,0.59432 ,,1.00000 ,,,265.23411 ,284.15627 
2019-08-16,0.83600 ,0.77500 ,0.64900 ,99.10030 ,99.30000 ,-1.90000 ,-11.10000 ,1.20000 ,96.90000 ,0.07700 ,98.14200 ,8.03000 ,442.49000 ,1211.50000 ,18.47000 ,17.06000 ,31.59200 ,-3793.17502 ,0.53902 ,0.72223 ,0.78311 ,0.94252 ,0.75881 ,0.65293 ,,1.00000 ,,,262.18501 ,282.60498 
2019-08-23,0.66900 ,0.72700 ,0.64900 ,99.10030 ,99.30000 ,-1.90000 ,-11.10000 ,1.20000 ,96.90000 ,0.00200 ,97.64000 ,7.57000 ,450.40000 ,1210.65000 ,19.87000 ,15.55000 ,31.14900 ,8756.32653 ,0.53902 ,0.72223 ,0.78311 ,0.94252 ,0.73237 ,0.63736 ,,1.00000 ,,,260.83412 ,285.70354 
2019-08-30,0.40900 ,0.61500 ,0.62300 ,99.10030 ,99.30000 ,-1.90000 ,-11.10000 ,1.20000 ,96.90000 ,-0.00900 ,98.91600 ,7.82000 ,437.09000 ,1211.30000 ,18.98000 ,15.75000 ,32.88700 ,5093.02318 ,0.53902 ,0.72223 ,0.78311 ,0.94252 ,0.75000 ,0.64652 ,,1.00000 ,,,266.13860 ,288.56170 
2019-09-06,0.20600 ,0.48800 ,0.56100 ,99.03910 ,99.00000 ,0.40000 ,-14.00000 ,-0.27000 ,93.50000 ,0.01800 ,98.39400 ,6.98000 ,414.95000 ,1196.95000 ,15.00000 ,14.54000 ,29.35000 ,-835.86490 ,1.77761 ,0.96335 ,0.80208 ,1.43756 ,0.73397 ,0.63553 ,,1.00000 ,,,271.45711 ,294.62390 
2019-09-13,0.13600 ,0.40600 ,0.49500 ,99.03910 ,99.00000 ,0.40000 ,-14.00000 ,-0.27000 ,93.50000 ,0.09600 ,98.25700 ,6.90000 ,406.08000 ,1190.80000 ,13.74000 ,13.50000 ,28.32700 ,-1615.11524 ,1.77761 ,0.96335 ,0.80208 ,1.43756 ,0.70994 ,0.59982 ,,1.00000 ,,,275.13024 ,300.50006 
2019-09-20,0.39400 ,0.50000 ,0.52600 ,99.03910 ,99.00000 ,0.40000 ,-14.00000 ,-0.27000 ,93.50000 ,0.03700 ,98.51300 ,6.88000 ,411.44000 ,1188.05000 ,15.32000 ,14.08000 ,28.98100 ,-2799.10305 ,1.77761 ,0.96335 ,0.80208 ,1.43756 ,0.72596 ,0.61264 ,,1.00000 ,,,274.11294 ,306.70600 
2019-09-27,0.69200 ,0.59600 ,0.61900 ,99.03910 ,99.00000 ,0.40000 ,-14.00000 ,-0.27000 ,93.50000 ,0.05000 ,99.10900 ,7.12000 ,424.57000 ,1199.95000 ,17.22000 ,14.85000 ,28.98100 ,-13134.13660 ,1.77761 ,0.96335 ,0.80208 ,1.43756 ,0.76763 ,0.64560 ,,1.00000 ,,,271.37180 ,301.17850 
2019-10-04,0.66700 ,0.60000 ,0.58500 ,99.01940 ,99.30000 ,-2.20000 ,-11.90000 ,4.11000 ,97.90000 ,0.12300 ,98.80800 ,6.92000 ,408.27000 ,1196.60000 ,17.04000 ,16.31000 ,33.98300 ,-16488.87104 ,0.47983 ,0.74639 ,0.73975 ,1.81477 ,0.65224 ,0.60256 ,,1.00000 ,,,268.90626 ,296.88252 
2019-10-11,0.39700 ,0.44900 ,0.51100 ,99.01940 ,99.30000 ,-2.20000 ,-11.90000 ,4.11000 ,97.90000 ,0.13600 ,98.30100 ,6.86000 ,386.42000 ,1188.90000 ,15.58000 ,14.84000 ,33.19700 ,-23324.69619 ,0.47983 ,0.74639 ,0.73975 ,1.81477 ,0.60256 ,0.54762 ,,1.00000 ,,,272.30353 ,300.39687 
2019-10-18,0.14100 ,0.37000 ,0.51600 ,99.01940 ,99.30000 ,-2.20000 ,-11.90000 ,4.11000 ,97.90000 ,0.17900 ,97.28200 ,6.47000 ,390.35000 ,1181.45000 ,14.25000 ,13.85000 ,31.78800 ,-30809.11639 ,0.47983 ,0.74639 ,0.73975 ,1.81477 ,0.56170 ,0.51740 ,,,,,274.49336 ,302.75955 
2019-10-25,0.03200 ,0.29100 ,0.49200 ,99.01940 ,99.30000 ,-2.20000 ,-11.90000 ,4.11000 ,97.90000 ,0.17500 ,97.83100 ,6.14000 ,384.07000 ,1172.90000 ,12.65000 ,13.42000 ,29.75600 ,-35763.13457 ,0.47983 ,0.74639 ,0.73975 ,1.81477 ,0.54167 ,0.48169 ,,,,,277.93720 ,306.75764 
2019-11-01,0.32200 ,0.33400 ,0.50800 ,99.03780 ,99.40000 ,1.80000 ,-15.00000 ,3.00000 ,99.50000 ,0.15700 ,97.23900 ,6.26000 ,365.59000 ,1165.55000 ,12.30000 ,13.22000 ,28.88800 ,-31751.98707 ,0.55468 ,0.69014 ,0.71239 ,2.31530 ,0.52083 ,0.43223 ,,,,,281.66355 ,308.56628 
2019-11-08,0.21500 ,0.28900 ,0.48400 ,99.03780 ,99.40000 ,1.80000 ,-15.00000 ,3.00000 ,99.50000 ,0.26600 ,98.35300 ,6.17000 ,358.37000 ,1157.40000 ,12.07000 ,13.79000 ,26.97700 ,-16789.36946 ,0.55468 ,0.69014 ,0.71239 ,2.31530 ,0.50000 ,0.44048 ,,,,,284.14971 ,314.00682 
2019-11-15,0.35500 ,0.30600 ,0.49400 ,99.03780 ,99.40000 ,1.80000 ,-15.00000 ,3.00000 ,99.50000 ,0.22100 ,97.99900 ,6.06000 ,364.01000 ,1166.75000 ,12.05000 ,13.11000 ,27.49400 ,-18070.55828 ,0.55468 ,0.69014 ,0.71239 ,2.31530 ,0.50401 ,0.43223 ,,,,,285.36887 ,317.67272 
2019-11-22,0.38300 ,0.32200 ,0.49000 ,99.03780 ,99.40000 ,1.80000 ,-15.00000 ,3.00000 ,99.50000 ,0.14200 ,98.27000 ,5.86000 ,360.90000 ,1178.95000 ,12.34000 ,13.88000 ,28.12700 ,-28261.33608 ,0.55468 ,0.69014 ,0.71239 ,2.31530 ,0.53686 ,0.46062 ,,,,,284.45745 ,308.82505 
2019-11-29,0.27600 ,0.29600 ,0.48000 ,99.03780 ,99.40000 ,1.80000 ,-15.00000 ,3.00000 ,99.50000 ,0.16300 ,98.27300 ,5.57000 ,339.61000 ,1181.45000 ,12.62000 ,13.96000 ,27.23500 ,-44696.09964 ,0.55468 ,0.69014 ,0.71239 ,2.31530 ,0.51683 ,0.44872 ,,,,,286.32983 ,306.76855 
2019-12-06,0.44800 ,0.34800 ,0.49300 ,99.07940 ,99.80000 ,-0.70000 ,-14.50000 ,1.94000 ,101.70000 ,0.22100 ,97.70000 ,5.75000 ,334.10000 ,1189.90000 ,13.62000 ,13.91000 ,26.45700 ,-53655.21561 ,0.21560 ,0.61797 ,0.75602 ,1.88715 ,0.42468 ,0.40659 ,,,,,287.17712 ,305.87086 
2019-12-13,0.26300 ,0.27700 ,0.48100 ,99.07940 ,99.80000 ,-0.70000 ,-14.50000 ,1.94000 ,101.70000 ,0.21600 ,97.17200 ,5.58000 ,320.65000 ,1171.65000 ,12.63000 ,13.12000 ,24.17700 ,-38082.86920 ,0.21560 ,0.61797 ,0.75602 ,1.88715 ,0.37580 ,0.34890 ,1.00000 ,,1.00000 ,,291.06450 ,318.85901 
2019-12-20,0.26900 ,0.26800 ,0.32000 ,99.07940 ,99.80000 ,-0.70000 ,-14.50000 ,1.94000 ,101.70000 ,0.28800 ,97.69000 ,5.39000 ,306.42000 ,1160.20000 ,12.51000 ,13.08000 ,24.17700 ,-23095.03896 ,0.21560 ,0.61797 ,0.75602 ,1.88715 ,0.35737 ,0.32876 ,1.00000 ,,1.00000 ,,295.14072 ,323.84412 
2019-12-27,0.37100 ,0.32300 ,0.30700 ,99.07940 ,99.80000 ,-0.70000 ,-14.50000 ,1.94000 ,101.70000 ,0.29300 ,96.91900 ,5.43000 ,302.40000 ,1161.40000 ,13.43000 ,14.13000 ,24.17700 ,-26493.93081 ,0.21560 ,0.61797 ,0.75602 ,1.88715 ,0.35497 ,0.36264 ,1.00000 ,,1.00000 ,,297.31116 ,328.65357 
2020-01-03,0.61000 ,0.36800 ,0.47200 ,99.12270 ,100.20000 ,1.80000 ,-5.30000 ,3.70000 ,101.30000 ,0.26100 ,96.83800 ,5.47000 ,313.57000 ,1166.90000 ,14.02000 ,15.88000 ,22.86500 ,-24473.35976 ,0.30784 ,0.45027 ,0.79017 ,1.61231 ,0.35337 ,0.35897 ,1.00000 ,,1.00000 ,,297.38476 ,324.51597 
2020-01-10,0.33000 ,0.24000 ,0.43400 ,99.12270 ,100.20000 ,1.80000 ,-5.30000 ,3.70000 ,101.30000 ,0.25000 ,97.35600 ,5.12000 ,303.56000 ,1161.65000 ,12.56000 ,12.81000 ,22.09500 ,-13026.90389 ,0.30784 ,0.45027 ,0.79017 ,1.61231 ,0.34535 ,0.28938 ,1.00000 ,,1.00000 ,,299.40318 ,328.97861 
2020-01-17,0.17900 ,0.21100 ,0.39000 ,99.12270 ,100.20000 ,1.80000 ,-5.30000 ,3.70000 ,101.30000 ,0.26200 ,97.60600 ,4.96000 ,297.84000 ,1159.50000 ,12.10000 ,13.60000 ,20.58200 ,-5422.84368 ,0.30784 ,0.45027 ,0.79017 ,1.61231 ,0.33814 ,0.31410 ,1.00000 ,,1.00000 ,,304.05948 ,335.56614 
2020-01-24,0.73500 ,0.35100 ,0.39400 ,99.12270 ,100.20000 ,1.80000 ,-5.30000 ,3.70000 ,101.30000 ,0.18900 ,97.85300 ,4.92000 ,313.64000 ,1168.65000 ,14.56000 ,15.30000 ,23.18900 ,-11823.62618 ,0.30784 ,0.45027 ,0.79017 ,1.61231 ,0.40625 ,0.36172 ,1.00000 ,,1.00000 ,,300.98091 ,334.90422 
