Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2018-07-13,0.185,0.585,0.705,100.8349,100.1,2.3,-0.4,4.83,105.6,0.248,94.677,7.08,385.74,1123.45,12.18,13.06,45.555,-33625.08973,0.77496,1.48923,1.08448,0.47393,0.50801,0.54029,,,,,515.22,2310.9
2018-07-20,0.33,0.612,0.699,100.8349,100.1,2.3,-0.4,4.83,105.6,0.3,94.476,7.24,382.41,1133.75,12.86,13.93,45.555,-31971.23895,0.77496,1.48923,1.08448,0.47393,0.51683,0.57967,,,,,515.89,2289.19
2018-07-27,0.264,0.522,0.662,100.8349,100.1,2.3,-0.4,4.83,105.6,0.284,94.669,7.1,372.18,1118.15,13.03,12.67,45.555,-18616.13941,0.77496,1.48923,1.08448,0.47393,0.51122,0.51007,,,,,520.73,2294.99
2018-08-03,0.259,0.485,0.685,100.7449,100,4,6.1,4.32,100.9,0.306,95.161,7.17,382.6,1127.7,11.64,12.4,45.555,-12077.26413,0.81202,1.364,0.94256,0.842,0.50881,0.5,,,,,519.53,2287.68
2018-08-10,0.738,0.591,0.728,100.7449,100,4,6.1,4.32,100.9,0.268,96.357,7.94,423.23,1128.9,13.16,12.14,45.555,-7213.22138,0.81202,1.364,0.94256,0.842,0.61218,0.53205,,,,,515.61,2282.79
2018-08-17,0.648,0.584,0.656,100.7449,100,4,6.1,4.32,100.9,0.254,96.101,7.72,418.56,1124.95,12.64,13.79,45.555,-6736.96842,0.81202,1.364,0.94256,0.842,0.59455,0.57876,,,,,513.08,2247.05
2018-08-24,0.44,0.521,0.62,100.7449,100,4,6.1,4.32,100.9,0.19,95.146,7.68,420.68,1119,11.99,11.61,40.39,-4081.63639,0.81202,1.364,0.94256,0.842,0.57612,0.47436,,,,,519.6,2293.21
2018-08-31,0.595,0.572,0.607,100.6315,99.8,3.2,8.7,5.62,99,0.233,95.14,7.61,435.98,1112.9,12.86,11.64,40.39,1923.67418,0.56161,1.31383,0.75524,0.91161,0.57452,0.44689,,,,,522.88,2322.88
2018-09-07,0.552,0.592,0.641,100.6315,99.8,3.2,8.7,5.62,99,0.236,95.365,7.87,427.39,1122.9,14.88,12.72,40.39,-8304.77917,0.56161,1.31383,0.75524,0.91161,0.61138,0.49908,,,,,512.97,2281.58
2018-09-14,0.092,0.428,0.704,100.6315,99.8,3.2,8.7,5.62,99,0.217,94.927,7.56,406.5,1116.65,12.07,10.66,37.84,-2788.78063,0.56161,1.31383,0.75524,0.91161,0.54888,0.41392,,,,,519.46,2318.25
2018-09-21,0.219,0.384,0.654,100.6315,99.8,3.2,8.7,5.62,99,0.262,94.22,7.72,391.73,1115.4,11.68,11.09,38.804,18744.41154,0.56161,1.31383,0.75524,0.91161,0.52644,0.41026,,,,,527.86,2339.17
2018-09-28,0.356,0.41,0.612,100.6315,99.8,3.2,8.7,5.62,99,0.241,95.132,7.58,384.15,1109.3,12.12,11.24,38.358,15969.99667,0.56161,1.31383,0.75524,0.91161,0.53686,0.39835,,,,,524.25,2343.07
2018-10-05,0.55,0.491,0.651,100.4876,100,3.9,-8.1,5.63,100.1,0.347,95.624,7.65,395.74,1130.6,14.82,13.06,38.595,7156.45739,0.56757,1.57825,0.92687,0.86201,0.63301,0.56044,,,,,514.69,2267.52
2018-10-12,0.576,0.541,0.654,100.4876,100,3.9,-8.1,5.63,100.1,0.307,95.221,7.61,399.99,1131.45,21.31,17.18,39.806,-2597.13678,0.56757,1.57825,0.92687,0.86201,0.65785,0.6163,,1,,,494.76,2161.85
2018-10-19,0.575,0.533,0.64,100.4876,100,3.9,-8.1,5.63,100.1,0.287,95.713,7.51,401.07,1132.1,19.89,15.96,39.815,-7572.97729,0.56757,1.57825,0.92687,0.86201,0.65865,0.61447,,1,,,494.05,2156.26
2018-10-26,0.907,0.633,0.695,100.4876,100,3.9,-8.1,5.63,100.1,0.268,96.359,7.9,412.65,1141.85,24.16,22.42,39.815,-21883.7535,0.56757,1.57825,0.92687,0.86201,0.70192,0.65385,,1,,1,475.11,2027.15
2018-11-02,0.434,0.567,0.676,100.3119,99.9,1,22.5,0.46,99.3,0.308,96.542,7.64,395.31,1121.8,19.51,18.11,40.623,-20387.37037,3.01326,2.42079,1.61053,2.64525,0.74199,0.70055,,1,,1,489.97,2096
2018-11-09,0.417,0.543,0.658,100.3119,99.9,1,22.5,0.46,99.3,0.257,96.905,7.71,400.76,1128.3,17.36,15.79,40.162,-19648.0885,3.01326,2.42079,1.61053,2.64525,0.75962,0.69963,,1,,1,494.48,2086.09
2018-11-16,0.786,0.669,0.643,100.3119,99.9,1,22.5,0.46,99.3,0.262,96.465,8.3,419.42,1128.6,18.14,18.15,40.722,-21120.40344,3.01326,2.42079,1.61053,2.64525,0.77965,0.73169,,1,,1,488.34,2092.4
2018-11-23,0.807,0.686,0.641,100.3119,99.9,1,22.5,0.46,99.3,0.23,96.916,8.34,433.27,1130.5,21.52,18.48,40.722,-33694.11374,3.01326,2.42079,1.61053,2.64525,0.80689,0.74176,,1,,1,475.3,2057.48
2018-11-30,0.553,0.666,0.635,100.1185,99.9,1,3.6,0.46,95.7,0.202,97.272,8.31,429.15,1120.8,18.07,18.57,40.722,-39427.23369,2.47893,1.7106,1.12451,2.23815,0.79888,0.6804,,1,,1,490.86,2096.86
2018-12-07,0.747,0.749,0.623,100.1185,99.7,1.6,3.6,5.19,95.7,0.135,96.514,8.49,434.16,1119.7,23.23,18.15,40.722,-26890.93527,2.47893,1.7106,1.12451,2.23815,0.80849,0.68956,,1,,1,473.88,2075.76
2018-12-14,0.473,0.724,0.607,100.1185,99.7,1.6,3.6,5.19,95.7,0.157,97.443,7.99,426.08,1130.75,21.63,17.65,40.722,-22400.99167,2.47893,1.7106,1.12451,2.23815,0.80529,0.70238,,1,,1,468.51,2069.38
2018-12-21,0.72,0.819,0.631,100.1185,99.7,1.6,3.6,5.19,95.7,0.151,96.956,8.37,436.33,1122.55,30.11,18.67,40.722,-41993.24359,2.47893,1.7106,1.12451,2.23815,0.82131,0.70147,,1,,1,444.76,2061.49
2018-12-28,0.679,0.845,0.651,100.1185,99.7,1.6,3.6,5.19,95.7,0.202,96.402,8.73,440.6,1115.85,28.34,18.99,39.409,-33990.85666,2.47893,1.7106,1.12451,1.90919,0.81651,0.6685,,1,,1,452.69,2041.04
2019-01-04,0.377,0.791,0.609,99.923,99.5,0.3,-1.7,1.04,96.9,0.174,96.179,8.95339,427.45,1124.45,21.38,17.96,40.499,-24081.85658,5.76322,1.24013,0.86684,1.90919,0.78365,0.6218,,1,,,459.94,2010.25
2019-01-11,0.127,0.718,0.561,99.923,99.5,0.3,-1.7,1.04,96.9,0.159,95.67,8.15,413.88,1116.4,18.19,14.67,35.21,-8592.86841,5.76322,1.24013,0.86684,1.90919,0.7524,0.56136,,1,,,473.26,2075.57
2019-01-18,0.044,0.628,0.519,99.923,99.5,0.3,-1.7,1.04,96.9,0.169,96.336,7.8,396.32,1121.95,17.8,14.32,33.969,6963.23668,5.76322,1.24013,0.86684,1.90919,0.73878,0.56319,,1,,,483.5,2124.28
2019-01-25,0.154,0.586,0.47,99.923,99.5,0.3,-1.7,1.04,96.9,0.152,95.794,7.49,386.91,1121.25,17.42,14.42,34.085,33219.20183,5.76322,1.24013,0.86684,1.90919,0.70032,0.54854,,1,,,484.53,2177.73
2019-02-01,0.168,0.512,0.423,99.7484,99.2,0.9,-6.2,3.1,98.3,0.18,95.579,7.37,378.62,1119.05,16.14,14.86,32.324,39223.57439,1.70539,1.30848,0.9631,1.62881,0.65946,0.55769,,1,,,491.43,2203.46
2019-02-08,0.318,0.521,0.467,99.7484,99.2,0.9,-6.2,3.1,98.3,0.169,96.637,7.67,391.97,1123.85,15.72,14.83,33.213,33764.11714,1.70539,1.30848,0.9631,1.62881,0.71715,0.59249,,1,,,488.72,2177.05
2019-02-15,0.32,0.471,0.501,99.7484,99.2,0.9,-6.2,3.1,98.3,0.147,96.904,7.56,395.23,1128.8,14.91,14.24,32.208,35447.92106,1.70539,1.30848,0.9631,1.62881,0.71234,0.60256,,1,,,498.24,2196.09
2019-02-22,0.215,0.396,0.464,99.7484,99.2,0.9,-6.2,3.1,98.3,0.158,96.507,7.21,393.45,1125.3,13.51,14.2,30.327,50244.31859,1.70539,1.30848,0.9631,1.62881,0.67228,0.59341,,1,,1,504.15,2230.5
2019-03-01,0.113,0.296,0.474,99.6044,99.6,0.3,-11.3,4.27,100.3,0.2,96.527,6.67,385.83,1124.4,13.57,15.49,28.932,43979.4538,0.57834,0.85258,0.89185,1.2605,0.57933,0.52564,,1,,1,505.75,2195.44
2019-03-08,0.588,0.441,0.52,99.6044,99.6,0.3,-11.3,4.27,100.3,0.166,97.306,6.93,404.3,1136.1,16.05,15.17,30.371,34032.53295,0.57834,0.85258,0.89185,1.2605,0.64664,0.58608,,1,,1,494.91,2137.44
2019-03-15,0.281,0.302,0.442,99.6044,99.6,0.3,-11.3,4.27,100.3,0.15,96.595,6.44,393.34,1137.1,12.88,13.6,29.338,43186.46124,0.57834,0.85258,0.89185,1.2605,0.58974,0.55128,,1,,1,508.72,2176.11
2019-03-22,0.708,0.429,0.475,99.6044,99.6,0.3,-11.3,4.27,100.3,0.122,96.651,7.02,404.12,1130.2,16.48,13.1,30.558,48246.56863,0.57834,0.85258,0.89185,1.2605,0.65144,0.53663,,1,,1,505.88,2186.95
2019-03-29,0.692,0.459,0.478,99.6044,99.5,-3.8,-11.3,-1.87,100.3,0.143,97.284,6.93,405.44,1135.2,13.71,14.29,32.099,46713.88978,0.57834,0.85258,0.89185,1.2605,0.63542,0.59982,,1,,1,508.55,2140.67
2019-04-05,0.249,0.276,0.448,99.4863,99.5,-3.8,-8.4,-1.87,100.5,0.155,97.395,6.45,397.29,1136.35,12.82,13.59,32.099,54703.62013,0.77909,0.90028,0.73104,1.13591,0.63702,0.54487,,1,,,519.04,2209.61
2019-04-12,0.299,0.244,0.461,99.4863,99.5,-3.8,-8.4,-1.87,100.5,0.173,96.972,5.53,401.15,1139.45,12.01,12.41,32.85,56105.92605,0.77909,0.90028,0.73104,1.13591,0.61699,0.52015,,1,,,521.29,2233.45
2019-04-19,0.295,0.288,0.457,99.4863,99.5,-3.8,-8.4,-1.87,100.5,0.18,97.378,5.44,403.63,1136.8,12.09,12.45,32.85,51949.94971,0.77909,0.90028,0.73104,1.13591,0.6258,0.51832,,1,,,521.69,2216.15
2019-04-26,0.585,0.326,0.494,99.4863,99.5,-3.8,-8.4,-1.87,100.5,0.216,98.006,5.91,415.98,1160.9,12.73,12.98,32.01,35556.06098,0.77909,0.90028,0.73104,1.13591,0.64183,0.56136,,1,,,523.74,2179.31
2019-05-03,0.445,0.26,0.476,99.3794,99.5,-0.5,-2.1,2.38,102.4,0.192,97.52,5.84,407.5,1169.8,12.87,13.54,32.084,27708.38864,0.25254,0.58746,0.68886,0.96435,0.54728,0.52747,,1,,,524.85,2196.32
2019-05-10,0.711,0.443,0.525,99.3794,99.5,-0.5,-2.1,2.38,102.4,0.2,97.33,6.05,416.92,1177.3,16.04,18.53,34.806,26730.78632,0.25254,0.58746,0.68886,0.96435,0.57692,0.58974,,1,,,511.11,2108.04
2019-05-17,0.708,0.475,0.568,99.3794,99.5,-0.5,-2.1,2.38,102.4,0.192,97.995,6.2,422.22,1195.6,15.96,16.03,34.871,17237.01417,0.25254,0.58746,0.68886,0.96435,0.58574,0.58608,,1,,,506.93,2055.8
2019-05-24,0.796,0.568,0.582,99.3794,99.5,-0.5,-2.1,2.38,102.4,0.156,97.613,6.14,426.2,1188.3,15.85,16.66,35.346,9449.35105,0.25254,0.58746,0.68886,0.96435,0.59535,0.59158,,1,,,501.8,2045.31
2019-05-31,0.795,0.617,0.603,99.2788,99.5,-0.9,-9.8,1.36,98.7,0.201,97.75,6.13,441.52,1190.9,18.71,17.32,36.287,4988.95173,0.88652,1.41504,0.77066,1.09476,0.7484,0.68956,,1,,,492.12,2041.74
2019-06-07,0.55,0.55,0.603,99.2788,99.5,-0.9,-9.8,1.36,98.7,0.232,96.544,6.18,423.92,1181.4,16.3,15.79,34.291,7560.13035,0.88652,1.41504,0.77066,1.09476,0.70272,0.66392,,1,,,509.76,2072.33
2019-06-14,0.383,0.51,0.548,99.2788,99.5,-0.9,-9.8,1.36,98.7,0.238,97.572,5.9,412.6,1185.15,15.28,14.4,32.967,5783.58534,0.88652,1.41504,0.77066,1.09476,0.69792,0.63919,,1,,,511.07,2095.41
2019-06-21,0.435,0.417,0.48,99.2788,99.5,-0.9,-9.8,1.36,98.7,0.286,96.22,6.06,394.38,1163.9,15.4,13.77,33.031,1572.0122,0.88652,1.41504,0.77066,1.09476,0.64744,0.60165,,1,,,523.31,2125.62
2019-06-28,0.414,0.458,0.501,99.2788,99.5,-0.9,-9.8,1.36,98.7,0.25,96.13,6.21,405.91,1154.7,15.08,14.43,33.031,1010.87283,0.88652,1.41504,0.77066,1.09476,0.66426,0.6218,,1,,,523.44,2130.62
2019-07-05,0.225,0.266,0.45,99.1833,99.4,-2,-13.8,3.37,98.4,0.173,97.286,6.05,393.78,1170.4,13.28,13.16,31.199,-7506.56654,0.66117,0.67256,0.51956,0.85287,0.59936,0.5,,1,,,529.51,2110.59
2019-07-12,0.377,0.34,0.481,99.1833,99.4,-2,-13.8,3.37,98.4,0.275,96.81,5.7,402.45,1178.95,12.39,12.81,31.549,-10555.43427,0.66117,0.67256,0.51956,0.85287,0.5609,0.50275,,1,,,530.48,2086.66
2019-07-19,0.684,0.435,0.461,99.1833,99.4,-2,-13.8,3.37,98.4,0.235,97.151,6.17,400.08,1174.45,14.45,13.11,31.487,-4742.09082,0.66117,0.67256,0.51956,0.85287,0.60337,0.50733,,1,,,527.04,2094.36
2019-07-26,0.257,0.25,0.438,99.1833,99.4,-2,-13.8,3.37,98.4,0.217,98.01,6.29,393.51,1185,12.16,14.34,29.12,2463.73153,0.66117,0.67256,0.51956,0.85287,0.58494,0.52747,,1,,,531,2066.26
2019-08-02,0.694,0.486,0.485,99.1003,99.3,-1.9,-11.1,1.2,96.9,0.134,98.074,7.26,386.25,1197.9,17.61,16.01,30.116,-3580.14115,0.53902,0.72223,0.78311,0.94252,0.67147,0.59158,,1,,,514.44,1998.13
2019-08-09,0.696,0.559,0.509,99.1003,99.3,-1.9,-11.1,1.2,96.9,0.097,97.491,7.79,385.34,1210,17.97,15.91,31.693,-1941.93498,0.53902,0.72223,0.78311,0.94252,0.69471,0.59432,,1,,,510.01,1937.75
2019-08-16,0.836,0.775,0.649,99.1003,99.3,-1.9,-11.1,1.2,96.9,0.077,98.142,8.03,442.49,1211.5,18.47,17.06,31.592,-3793.17502,0.53902,0.72223,0.78311,0.94252,0.75881,0.65293,,1,,,503.68,1927.17
2019-08-23,0.669,0.727,0.649,99.1003,99.3,-1.9,-11.1,1.2,96.9,0.002,97.64,7.57,450.4,1210.65,19.87,15.55,31.149,8756.32653,0.53902,0.72223,0.78311,0.94252,0.73237,0.63736,,1,,,500.94,1948.3
2019-08-30,0.409,0.615,0.623,99.1003,99.3,-1.9,-11.1,1.2,96.9,-0.009,98.916,7.82,437.09,1211.3,18.98,15.75,32.887,5093.02318,0.53902,0.72223,0.78311,0.94252,0.75,0.64652,,1,,,510.88,1967.79
2019-09-06,0.206,0.488,0.561,99.0391,99,0.4,-14,-0.27,93.5,0.018,98.394,6.98,414.95,1196.95,15,14.54,29.35,-835.8649,1.77761,0.96335,0.80208,1.43756,0.73397,0.63553,,1,,,520.83,2009.13
2019-09-13,0.136,0.406,0.495,99.0391,99,0.4,-14,-0.27,93.5,0.096,98.257,6.9,406.08,1190.8,13.74,13.5,28.327,-1615.11524,1.77761,0.96335,0.80208,1.43756,0.70994,0.59982,,1,,,527.63,2049.2
2019-09-20,0.394,0.5,0.526,99.0391,99,0.4,-14,-0.27,93.5,0.037,98.513,6.88,411.44,1188.05,15.32,14.08,28.981,-2799.10305,1.77761,0.96335,0.80208,1.43756,0.72596,0.61264,,1,,,525.57,2091.52
2019-09-27,0.692,0.596,0.619,99.0391,99,0.4,-14,-0.27,93.5,0.05,99.109,7.12,424.57,1199.95,17.22,14.85,28.981,-13134.1366,1.77761,0.96335,0.80208,1.43756,0.76763,0.6456,,1,,,519.73,2049.93
2019-10-04,0.667,0.6,0.585,99.0194,99.3,-2.2,-11.9,4.11,97.9,0.123,98.808,6.92,408.27,1196.6,17.04,16.31,33.983,-16488.87104,0.47983,0.74639,0.73975,1.81477,0.65224,0.60256,,1,,,514.85,2020.69
2019-10-11,0.397,0.449,0.511,99.0194,99.3,-2.2,-11.9,4.11,97.9,0.136,98.301,6.86,386.42,1188.9,15.58,14.84,33.197,-23324.69619,0.47983,0.74639,0.73975,1.81477,0.60256,0.54762,,1,,,521.14,2044.61
2019-10-18,0.141,0.37,0.516,99.0194,99.3,-2.2,-11.9,4.11,97.9,0.179,97.282,6.47,390.35,1181.45,14.25,13.85,31.788,-30809.11639,0.47983,0.74639,0.73975,1.81477,0.5617,0.5174,,,,,525.25,2060.69
2019-10-25,0.032,0.291,0.492,99.0194,99.3,-2.2,-11.9,4.11,97.9,0.175,97.831,6.14,384.07,1172.9,12.65,13.42,29.756,-35763.13457,0.47983,0.74639,0.73975,1.81477,0.54167,0.48169,,,,,531.77,2087.89
2019-11-01,0.322,0.334,0.508,99.0378,99.4,1.8,-15,3,99.5,0.157,97.239,6.26,365.59,1165.55,12.3,13.22,28.888,-31751.98707,0.55468,0.69014,0.71239,2.3153,0.52083,0.43223,,,,,538.76,2100.2
2019-11-08,0.215,0.289,0.484,99.0378,99.4,1.8,-15,3,99.5,0.266,98.353,6.17,358.37,1157.4,12.07,13.79,26.977,-16789.36946,0.55468,0.69014,0.71239,2.3153,0.5,0.44048,,,,,543.24,2137.23
2019-11-15,0.355,0.306,0.494,99.0378,99.4,1.8,-15,3,99.5,0.221,97.999,6.06,364.01,1166.75,12.05,13.11,27.494,-18070.55828,0.55468,0.69014,0.71239,2.3153,0.50401,0.43223,,,,,545.23,2162.18
2019-11-22,0.383,0.322,0.49,99.0378,99.4,1.8,-15,3,99.5,0.142,98.27,5.86,360.9,1178.95,12.34,13.88,28.127,-28261.33608,0.55468,0.69014,0.71239,2.3153,0.53686,0.46062,,,,,543.33,2101.96
2019-11-29,0.276,0.296,0.48,99.0378,99.4,1.8,-15,3,99.5,0.163,98.273,5.57,339.61,1181.45,12.62,13.96,27.235,-44696.09964,0.55468,0.69014,0.71239,2.3153,0.51683,0.44872,,,,,546.7,2087.96
2019-12-06,0.448,0.348,0.493,99.0794,99.8,-0.7,-14.5,1.94,101.7,0.221,97.7,5.75,334.1,1189.9,13.62,13.91,26.457,-53655.21561,0.2156,0.61797,0.75602,1.88715,0.42468,0.40659,,,,,548.12,2081.85
2019-12-13,0.263,0.277,0.481,99.0794,99.8,-0.7,-14.5,1.94,101.7,0.216,97.172,5.58,320.65,1171.65,12.63,13.12,24.177,-38082.8692,0.2156,0.61797,0.75602,1.88715,0.3758,0.3489,1,,1,,555.38,2170.25
2019-12-20,0.269,0.268,0.32,99.0794,99.8,-0.7,-14.5,1.94,101.7,0.288,97.69,5.39,306.42,1160.2,12.51,13.08,24.177,-23095.03896,0.2156,0.61797,0.75602,1.88715,0.35737,0.32876,1,,1,,563,2204.18
2019-12-27,0.371,0.323,0.307,99.0794,99.8,-0.7,-14.5,1.94,101.7,0.293,96.919,5.43,302.4,1161.4,13.43,14.13,24.177,-26493.93081,0.2156,0.61797,0.75602,1.88715,0.35497,0.36264,1,,1,,566.84,2204.21
2020-01-03,0.61,0.368,0.472,99.1227,100.2,1.8,-5.3,3.7,101.3,0.261,96.838,5.47,313.57,1166.9,14.02,15.88,22.865,-24473.35976,0.30784,0.45027,0.79017,1.61231,0.35337,0.35897,1,,1,,566.79,2176.46
2020-01-10,0.33,0.24,0.434,99.1227,100.2,1.8,-5.3,3.7,101.3,0.25,97.356,5.12,303.56,1161.65,12.56,12.81,22.095,-13026.90389,0.30784,0.45027,0.79017,1.61231,0.34535,0.28938,1,,1,,570.45,2206.39
2020-01-17,0.179,0.211,0.39,99.1227,100.2,1.8,-5.3,3.7,101.3,0.262,97.606,4.96,297.84,1159.5,12.1,13.6,20.582,-5422.84368,0.30784,0.45027,0.79017,1.61231,0.33814,0.3141,1,,1,,579.24,2250.57
2020-01-24,0.735,0.351,0.394,99.1227,100.2,1.8,-5.3,3.7,101.3,0.189,97.853,4.92,313.64,1168.65,14.56,15.3,23.189,-11823.62618,0.30784,0.45027,0.79017,1.61231,0.40625,0.36172,1,,1,,573.29,2246.13
2020-01-31,0.79,0.48,0.45,99.1459,100.6,6.6,-6.6,4.47,104.8,0.192,97.39,5.42,316.81,1191.7,18.84,19.29,26.741,-23927.05866,0.52469,1.584,1.02881,1.95041,0.56731,0.55403,,,,,558.62,2119.01
2020-02-07,0.52,0.38,0.434,99.1459,100.6,6.6,-6.6,4.47,104.8,0.181,98.684,5,307.95,1186.5,15.47,17.53,24.174,-19463.47658,0.52469,1.584,1.02881,1.95041,0.5617,0.52473,,,,,573.55,2211.95
2020-02-14,0.31,0.257,0.406,99.1459,100.6,6.6,-6.6,4.47,104.8,0.157,99.124,5.16,303.68,1183.1,13.68,16.85,22.625,-16010.45029,0.52469,1.584,1.02881,1.95041,0.5593,0.51374,,,,,580.06,2243.59
2020-02-21,0.684,0.392,0.414,99.1459,100.6,6.6,-6.6,4.47,104.8,0.116,99.262,5.38,309.5,1209.15,17.08,19.8,24.03,-7602.18566,0.52469,1.584,1.02881,1.95041,0.60497,0.55128,,,,,572.68,2162.84
2020-02-28,0.997,0.772,0.535,99.1459,100.6,6.6,-6.6,4.47,104.8,0.235,98.132,6.27,366.69,1214.5,40.11,33.81,34.431,-23881.05148,1.73582,1.16881,1.01244,2.45573,0.67147,0.6163,,1,,,512.76,1987.01
2020-03-06,0.998,0.88,0.604,99.1354,100.7,3.3,3.6,1.82,97.8,0.253,95.951,8.35,387.23,1192.3,41.94,27.47,34.441,-29589.1287,1.73582,1.16881,1.01244,2.45573,0.71635,0.61355,,1,,,514.88,2040.22
2020-03-13,0.941,0.988,0.759,99.1354,100.7,3.3,3.6,1.82,97.8,0.47,98.749,10.94,473.14,1219.4,57.83,53.86,43.089,-90947.40802,1.73582,1.16881,1.01244,2.45573,0.8109,0.70604,,1,,1,451.09,1771.44
2020-03-20,0.834,0.988,0.65,99.1354,100.7,3.3,3.6,1.82,97.8,0.533,102.817,14.17,602.7,1248.05,66.04,60.73,52.203,-135905.8848,1.73582,1.16881,1.01244,2.45573,0.8125,0.73535,,1,,1,397.12,1566.15
2020-03-27,0.695,0.977,0.715,99.1354,100.7,3.3,3.6,1.82,97.8,0.434,98.365,11.06,543.18,1211.1,65.54,54.62,34.586,-150073.4265,1.73582,1.16881,1.01244,2.45573,0.80689,0.67399,,1,,1,436.6,1717.73
2020-04-03,0.525,0.964,0.77,97.0342,100.7,2.8,-1.8,-2.4,80.4,0.366,100.576,10.63,579.17,1231.35,46.8,45.34,42.806,-178131.4959,7.60441,4.13253,2.63575,3.32911,0.91667,0.81044,,1,,1,425.35,1725.44
2020-04-10,0.068,0.909,0.767,97.0342,100.7,2.8,-1.8,-2.4,80.4,0.495,99.482,9.06,532.04,1208.85,41.67,35.84,32.886,-194847.2279,7.60441,4.13253,2.63575,3.32911,0.89984,0.76282,,1,,1,469.87,1860.7
2020-04-17,0.242,0.91,0.787,97.0342,100.7,2.8,-1.8,-2.4,80.4,0.438,99.782,9.03,536.75,1217.95,38.15,31.44,31.305,-199864.2009,7.60441,4.13253,2.63575,3.32911,0.90385,0.7555,,1,,1,480.27,1914.53
2020-04-24,0.452,0.914,0.795,97.0342,100.7,2.8,-1.8,-2.4,80.4,0.376,100.38,9.22,570.04,1235.65,35.93,37.54,37.392,-204759.5834,7.60441,4.13253,2.63575,3.32911,0.90625,0.79029,,1,,1,472.62,1889.01
2020-05-01,0.296,0.87,0.768,92.212,99.7,5.6,-25.6,-7.76,73.3,0.423,99.079,8.1,537.82,1218.5,37.19,30.51,32.556,-201001.2277,2.72797,1.35713,1.54933,2.64051,0.82612,0.77564,,1,,1,478.56,1947.56
2020-05-08,0.197,0.81,0.75,92.212,99.7,5.6,-25.6,-7.76,73.3,0.525,99.734,8.43,516.27,1219.9,27.98,28.77,35.31,-219658.6726,2.72797,1.35713,1.54933,2.64051,0.8149,0.79029,,1,,1,490.24,1945.82
2020-05-15,0.392,0.799,0.767,92.212,99.7,5.6,-25.6,-7.76,73.3,0.497,100.402,8.01,509.72,1231.2,31.89,26.96,33.827,-236179.6849,2.72797,1.35713,1.54933,2.64051,0.80849,0.77747,,1,,1,478.35,1927.28
2020-05-22,0.13,0.73,0.745,92.212,99.7,5.6,-25.6,-7.76,73.3,0.49,99.863,7.65,464.7,1237,28.16,27.74,27.839,-226871.5369,2.72797,1.35713,1.54933,2.64051,0.78846,0.74267,,1,,1,491.94,1970.13
2020-05-29,0.052,0.669,0.691,92.212,99.7,5.6,-25.6,-7.76,73.3,0.49,98.344,7.16,455.96,1238.35,27.51,25.64,28.713,-197105.2108,1.88311,1.52034,1.30922,2.64051,0.74359,0.74817,,1,,1,509.47,2029.6
2020-06-05,0.031,0.582,0.569,93.8982,99.5,-2.4,-23.8,-2.24,79.7,0.687,96.937,6.98,408.85,1207.2,24.52,25.45,23.127,-172917.7785,1.88311,1.52034,1.30922,1.99225,0.65465,0.7033,,1,,1,539,2181.87
2020-06-12,0.583,0.683,0.582,93.8982,99.5,-2.4,-23.8,-2.24,79.7,0.511,97.319,8.18,442.78,1203.9,36.09,32.88,28.425,-133257.599,1.88311,1.52034,1.30922,1.99225,0.77404,0.74634,,1,,1,516.57,2132.3
2020-06-19,0.609,0.654,0.541,93.8982,99.5,-2.4,-23.8,-2.24,79.7,0.506,97.623,7.94,432.64,1209.65,35.12,34.04,27.023,-105135.731,1.88311,1.52034,1.30922,1.99225,0.76282,0.73626,,1,,1,526.81,2141.32
2020-06-26,0.783,0.666,0.532,93.8982,99.5,-2.4,-23.8,-2.24,79.7,0.475,97.433,7.75,441.67,1200.7,34.73,30.56,28.984,-89489.48121,1.88311,1.52034,1.30922,1.99225,0.75881,0.74451,,1,,1,515.81,2134.65
2020-07-03,0.284,0.577,0.488,96.4099,99.3,-9.3,-10.8,1.72,83.7,0.516,97.172,7.01,430.17,1198.65,27.68,24.78,25.112,-76533.48685,1.67475,0.97649,1.83301,1.66764,0.61779,0.70421,,1,,1,532.5,2152.41
2020-07-10,0.417,0.586,0.48,96.4099,99.3,-9.3,-10.8,1.72,83.7,0.49,96.652,6.97,437,1204.45,27.29,24.83,25.297,-81235.49499,1.67475,0.97649,1.83301,1.66764,0.61458,0.71154,,1,,1,541.77,2150.25
2020-07-17,0.272,0.566,0.438,96.4099,99.3,-9.3,-10.8,1.72,83.7,0.481,95.942,6.78,427.76,1205.05,25.68,22.34,24.544,-64602.43879,1.67475,0.97649,1.83301,1.66764,0.58654,0.69872,,1,,1,548.05,2201.19
2020-07-24,0.419,0.565,0.396,96.4099,99.3,-9.3,-10.8,1.72,83.7,0.442,94.435,7.1,416.05,1201.45,25.84,22.5,24.207,-57347.23904,1.67475,0.97649,1.83301,1.66764,0.58253,0.68407,,1,,1,547.9,2200.44
