Date,ST_MACRO,LT_MACRO,EM_MACRO,G7_OECD,KR_CLI,KR_INDUSTRIAL,KR_EXPORT,KR_RETAIL,KR_CONSUMER,RATE_SPREAD,DXY,CVIX,EMBI,FX,VIX,VKOSPI,CDS_PREM,F_NET_BUYING,DM_turbulence,EM_Turbulence,KR_Turbulence,KR_Systemic,GRCI,KRCI,GRCI_STABLE,GRCI_CRISIS,KRCI_STABLE,KRCI_CRISIS,MSCI_ACWI,KOSPI
2018-02-02,0.56 ,0.45 ,0.32 ,101.00 ,100.70 ,(0.60),22.30 ,1.53 ,110.30 ,0.70 ,89.20 ,7.98 ,310.23 ,"1,080.10 ",17.31 ,14.34 ,49.24 ,"(10,418)",1.19 ,1.45 ,1.24 ,(1.70),0.45 ,0.44 ,  ,  ,,,265.15 ,360.45 
2018-02-09,0.75 ,0.68 ,0.54 ,101.00 ,100.70 ,(0.60),22.30 ,1.53 ,110.30 ,0.78 ,90.44 ,8.61 ,343.36 ,"1,092.05 ",29.06 ,23.73 ,56.17 ,"(18,310)",1.19 ,1.45 ,1.24 ,(1.70),0.52 ,0.56 ,  ,  ,,,249.99 ,337.38 
2018-02-16,0.61 ,0.55 ,0.40 ,101.00 ,100.70 ,(0.60),22.30 ,1.53 ,110.30 ,0.68 ,89.10 ,8.46 ,325.34 ,"1,077.20 ",19.46 ,18.52 ,52.00 ,"(22,472)",1.19 ,1.45 ,1.24 ,(1.70),0.48 ,0.49 ,  ,  ,,,261.01 ,345.67 
2018-02-23,0.49 ,0.61 ,0.43 ,101.00 ,100.70 ,(0.60),22.30 ,1.53 ,110.30 ,0.63 ,89.88 ,8.05 ,331.40 ,"1,078.95 ",16.49 ,15.49 ,51.50 ,"(26,955)",1.19 ,1.45 ,1.24 ,(1.70),0.47 ,0.48 ,  ,  ,,,261.87 ,349.90 
2018-03-02,0.68 ,0.73 ,0.48 ,101.02 ,100.80 ,(1.40),3.10 ,1.94 ,108.40 ,0.62 ,89.94 ,8.15 ,338.23 ,"1,080.35 ",19.59 ,17.39 ,51.10 ,"(15,830)",7.45 ,2.51 ,1.21 ,(1.12),0.54 ,0.50 ,  ,  ,,,255.64 ,342.86 
2018-03-09,0.36 ,0.59 ,0.38 ,101.02 ,100.80 ,(1.40),3.10 ,1.94 ,108.40 ,0.64 ,90.09 ,7.95 ,330.95 ,"1,069.95 ",14.64 ,14.80 ,44.39 ,"(12,021)",7.45 ,2.51 ,1.21 ,(1.12),0.49 ,0.43 ,  ,  ,,,262.85 ,351.03 
2018-03-16,0.50 ,0.65 ,0.43 ,101.02 ,100.80 ,(1.40),3.10 ,1.94 ,108.40 ,0.55 ,90.23 ,7.61 ,336.97 ,"1,066.30 ",15.80 ,15.52 ,45.20 ,(990),7.45 ,2.51 ,1.21 ,(1.12),0.52 ,0.45 ,  ,  ,,,261.51 ,355.96 
2018-03-23,0.85 ,0.77 ,0.49 ,101.02 ,100.80 ,(1.40),3.10 ,1.94 ,108.40 ,0.56 ,89.44 ,7.65 ,347.80 ,"1,082.15 ",24.87 ,20.21 ,54.92 ,"6,460 ",7.45 ,2.51 ,1.21 ,(1.12),0.56 ,0.55 ,  ,  ,,,250.05 ,344.94 
2018-03-30,0.71 ,0.75 ,0.47 ,101.02 ,100.60 ,1.80 ,3.10 ,6.83 ,108.40 ,0.47 ,89.97 ,7.48 ,343.29 ,"1,063.55 ",19.97 ,17.54 ,54.92 ,"(6,101)",7.45 ,2.51 ,1.21 ,(1.12),0.55 ,0.57 ,  ,  ,,,253.58 ,349.68 
2018-04-06,0.51 ,0.67 ,0.49 ,101.00 ,100.60 ,1.80 ,5.50 ,6.83 ,108.30 ,0.51 ,90.11 ,7.10 ,337.76 ,"1,069.70 ",21.49 ,17.35 ,50.32 ,"(24,496)",3.72 ,1.62 ,1.24 ,(0.46),0.51 ,0.53 ,  ,  ,,,251.98 ,347.35 
2018-04-13,0.21 ,0.61 ,0.51 ,101.00 ,100.60 ,1.80 ,5.50 ,6.83 ,108.30 ,0.47 ,89.80 ,6.98 ,335.20 ,"1,069.60 ",17.41 ,13.81 ,49.24 ,"(19,543)",3.72 ,1.62 ,1.24 ,(0.46),0.49 ,0.49 ,  ,  ,,,256.21 ,350.99 
2018-04-20,0.25 ,0.63 ,0.52 ,101.00 ,100.60 ,1.80 ,5.50 ,6.83 ,108.30 ,0.50 ,90.32 ,6.92 ,335.08 ,"1,067.15 ",16.88 ,12.91 ,47.91 ,"(23,512)",3.72 ,1.62 ,1.24 ,(0.46),0.49 ,0.46 ,  ,  ,,,257.46 ,354.03 
2018-04-27,0.33 ,0.65 ,0.58 ,101.00 ,100.60 ,1.80 ,5.50 ,6.83 ,108.30 ,0.47 ,91.54 ,7.05 ,346.56 ,"1,076.65 ",15.41 ,14.05 ,45.71 ,"(42,549)",3.72 ,1.62 ,1.24 ,(0.46),0.52 ,0.51 ,  ,  ,,,256.90 ,356.33 
2018-05-04,0.45 ,0.67 ,0.62 ,100.96 ,100.40 ,(1.70),(2.00),7.50 ,107.30 ,0.45 ,92.57 ,7.21 ,367.52 ,"1,077.15 ",14.77 ,13.31 ,43.12 ,"(26,654)",2.52 ,1.51 ,1.38 ,(0.05),0.53 ,0.51 ,  ,  ,,,255.82 ,351.90 
2018-05-11,0.17 ,0.58 ,0.68 ,100.96 ,100.40 ,(1.70),(2.00),7.50 ,107.30 ,0.43 ,92.54 ,7.02 ,359.69 ,"1,069.40 ",12.65 ,11.25 ,40.61 ,"(20,742)",2.52 ,1.51 ,1.38 ,(0.05),0.49 ,0.43 ,  ,  ,,,261.44 ,354.23 
2018-05-18,0.40 ,0.61 ,0.73 ,100.96 ,100.40 ,(1.70),(2.00),7.50 ,107.30 ,0.51 ,93.64 ,7.14 ,374.87 ,"1,077.60 ",13.42 ,12.69 ,40.61 ,"(31,139)",2.52 ,1.51 ,1.38 ,(0.05),0.53 ,0.49 ,  ,  ,,,259.79 ,351.79 
2018-05-25,0.47 ,0.63 ,0.69 ,100.96 ,100.40 ,(1.70),(2.00),7.50 ,107.30 ,0.45 ,94.25 ,7.21 ,365.34 ,"1,077.90 ",13.22 ,12.50 ,44.02 ,"(23,264)",2.52 ,1.51 ,1.38 ,(0.05),0.54 ,0.49 ,  ,  ,,,258.81 ,351.81 
2018-06-01,0.64 ,0.66 ,0.65 ,100.91 ,100.10 ,2.50 ,12.80 ,5.77 ,108.20 ,0.43 ,94.16 ,7.22 ,386.50 ,"1,075.00 ",13.46 ,13.18 ,43.28 ,"(20,533)",0.99 ,1.01 ,1.39 ,(0.33),0.51 ,0.52 ,  ,  ,,,258.66 ,348.69 
2018-06-08,0.65 ,0.68 ,0.64 ,100.91 ,100.10 ,2.50 ,12.80 ,5.77 ,108.20 ,0.45 ,93.54 ,7.59 ,386.26 ,"1,075.85 ",12.18 ,12.96 ,43.56 ,"(17,349)",0.99 ,1.01 ,1.39 ,(0.33),0.50 ,0.51 ,  ,  ,,,262.00 ,350.49 
2018-06-15,0.49 ,0.62 ,0.73 ,100.91 ,100.10 ,2.50 ,12.80 ,5.77 ,108.20 ,0.37 ,94.79 ,7.40 ,400.30 ,"1,097.75 ",11.98 ,13.65 ,43.22 ,"(34,621)",0.99 ,1.01 ,1.39 ,(0.33),0.53 ,0.57 ,  ,  ,,,261.14 ,343.70 
2018-06-22,0.74 ,0.69 ,0.76 ,100.91 ,100.10 ,2.50 ,12.80 ,5.77 ,108.20 ,0.35 ,94.52 ,7.41 ,394.04 ,"1,107.55 ",13.77 ,15.17 ,45.71 ,"(38,103)",0.99 ,1.01 ,1.39 ,(0.33),0.55 ,0.61 ,  ,  ,,,258.43 ,337.00 
2018-06-29,0.76 ,0.71 ,0.76 ,100.91 ,100.10 ,2.50 ,12.80 ,5.77 ,108.20 ,0.33 ,94.47 ,7.34 ,407.66 ,"1,114.60 ",16.09 ,16.04 ,49.68 ,"(34,338)",0.99 ,1.01 ,1.39 ,(0.33),0.58 ,0.64 ,  ,  ,,,255.34 ,333.35 
2018-07-06,0.31 ,0.62 ,0.72 ,100.83 ,100.10 ,2.30 ,(0.40),4.83 ,105.60 ,0.28 ,93.96 ,7.24 ,391.50 ,"1,116.00 ",13.37 ,16.28 ,49.50 ,"(31,681)",0.77 ,1.49 ,1.08 ,0.47 ,0.53 ,0.60 ,  ,  ,,,257.83 ,325.72 
2018-07-13,0.19 ,0.59 ,0.71 ,100.83 ,100.10 ,2.30 ,(0.40),4.83 ,105.60 ,0.25 ,94.68 ,7.08 ,385.74 ,"1,123.45 ",12.18 ,13.06 ,45.56 ,"(33,625)",0.77 ,1.49 ,1.08 ,0.47 ,0.51 ,0.54 ,  ,  ,,,260.66 ,331.17 
2018-07-20,0.33 ,0.61 ,0.70 ,100.83 ,100.10 ,2.30 ,(0.40),4.83 ,105.60 ,0.30 ,94.48 ,7.24 ,382.41 ,"1,133.75 ",12.86 ,13.93 ,45.56 ,"(31,971)",0.77 ,1.49 ,1.08 ,0.47 ,0.52 ,0.58 ,  ,  ,,,261.05 ,328.05 
2018-07-27,0.26 ,0.52 ,0.66 ,100.83 ,100.10 ,2.30 ,(0.40),4.83 ,105.60 ,0.28 ,94.67 ,7.10 ,372.18 ,"1,118.15 ",13.03 ,12.67 ,45.56 ,"(18,616)",0.77 ,1.49 ,1.08 ,0.47 ,0.51 ,0.51 ,  ,  ,,,263.55 ,328.89 
2018-08-03,0.26 ,0.49 ,0.69 ,100.74 ,100.00 ,4.00 ,6.10 ,4.32 ,100.90 ,0.31 ,95.16 ,7.17 ,382.60 ,"1,127.70 ",11.64 ,12.40 ,45.56 ,"(12,077)",0.81 ,1.36 ,0.94 ,0.84 ,0.51 ,0.50 ,  ,  ,,,263.04 ,327.84 
2018-08-10,0.74 ,0.59 ,0.73 ,100.74 ,100.00 ,4.00 ,6.10 ,4.32 ,100.90 ,0.27 ,96.36 ,7.94 ,423.23 ,"1,128.90 ",13.16 ,12.14 ,45.56 ,"(7,213)",0.81 ,1.36 ,0.94 ,0.84 ,0.61 ,0.53 ,  ,  ,,,261.26 ,327.14 
2018-08-17,0.65 ,0.58 ,0.66 ,100.74 ,100.00 ,4.00 ,6.10 ,4.32 ,100.90 ,0.25 ,96.10 ,7.72 ,418.56 ,"1,124.95 ",12.64 ,13.79 ,45.56 ,"(6,737)",0.81 ,1.36 ,0.94 ,0.84 ,0.59 ,0.58 ,  ,  ,,,260.16 ,322.02 
2018-08-24,0.44 ,0.52 ,0.62 ,100.74 ,100.00 ,4.00 ,6.10 ,4.32 ,100.90 ,0.19 ,95.15 ,7.68 ,420.68 ,"1,119.00 ",11.99 ,11.61 ,40.39 ,"(4,082)",0.81 ,1.36 ,0.94 ,0.84 ,0.58 ,0.47 ,  ,  ,,,263.55 ,328.63 
2018-08-31,0.60 ,0.57 ,0.61 ,100.63 ,99.80 ,3.20 ,8.70 ,5.62 ,99.00 ,0.23 ,95.14 ,7.61 ,435.98 ,"1,112.90 ",12.86 ,11.64 ,40.39 ,"1,924 ",0.56 ,1.31 ,0.76 ,0.91 ,0.57 ,0.45 ,  ,  ,,,265.33 ,332.88 
2018-09-07,0.55 ,0.59 ,0.64 ,100.63 ,99.80 ,3.20 ,8.70 ,5.62 ,99.00 ,0.24 ,95.37 ,7.87 ,427.39 ,"1,122.90 ",14.88 ,12.72 ,40.39 ,"(8,305)",0.56 ,1.31 ,0.76 ,0.91 ,0.61 ,0.50 ,  ,  ,,,260.43 ,326.96 
2018-09-14,0.09 ,0.43 ,0.70 ,100.63 ,99.80 ,3.20 ,8.70 ,5.62 ,99.00 ,0.22 ,94.93 ,7.56 ,406.50 ,"1,116.65 ",12.07 ,10.66 ,37.84 ,"(2,789)",0.56 ,1.31 ,0.76 ,0.91 ,0.55 ,0.41 ,  ,  ,,,263.84 ,332.22 
2018-09-21,0.22 ,0.38 ,0.65 ,100.63 ,99.80 ,3.20 ,8.70 ,5.62 ,99.00 ,0.26 ,94.22 ,7.72 ,391.73 ,"1,115.40 ",11.68 ,11.09 ,38.80 ,"18,744 ",0.56 ,1.31 ,0.76 ,0.91 ,0.53 ,0.41 ,  ,  ,,,268.16 ,335.22 
2018-09-28,0.36 ,0.41 ,0.61 ,100.63 ,99.80 ,3.20 ,8.70 ,5.62 ,99.00 ,0.24 ,95.13 ,7.58 ,384.15 ,"1,109.30 ",12.12 ,11.24 ,38.36 ,"15,970 ",0.56 ,1.31 ,0.76 ,0.91 ,0.54 ,0.40 ,  ,  ,,,266.60 ,336.36 
2018-10-05,0.55 ,0.49 ,0.65 ,100.49 ,100.00 ,3.90 ,(8.10),5.63 ,100.10 ,0.35 ,95.62 ,7.65 ,395.74 ,"1,130.60 ",14.82 ,13.06 ,38.60 ,"7,156 ",0.57 ,1.58 ,0.93 ,0.86 ,0.63 ,0.56 ,  ,,,,261.80 ,325.51 
2018-10-12,0.58 ,0.54 ,0.65 ,100.49 ,100.00 ,3.90 ,(8.10),5.63 ,100.10 ,0.31 ,95.22 ,7.61 ,399.99 ,"1,131.45 ",21.31 ,17.18 ,39.81 ,"(2,597)",0.57 ,1.58 ,0.93 ,0.86 ,0.66 ,0.62 ,  , 1 ,,,251.77 ,310.34 
2018-10-19,0.58 ,0.53 ,0.64 ,100.49 ,100.00 ,3.90 ,(8.10),5.63 ,100.10 ,0.29 ,95.71 ,7.51 ,401.07 ,"1,132.10 ",19.89 ,15.96 ,39.82 ,"(7,573)",0.57 ,1.58 ,0.93 ,0.86 ,0.66 ,0.61 ,  , 1 ,,,251.45 ,309.54 
2018-10-26,0.91 ,0.63 ,0.70 ,100.49 ,100.00 ,3.90 ,(8.10),5.63 ,100.10 ,0.27 ,96.36 ,7.90 ,412.65 ,"1,141.85 ",24.16 ,22.42 ,39.82 ,"(21,884)",0.57 ,1.58 ,0.93 ,0.86 ,0.70 ,0.65 ,  , 1 ,,1.00 ,241.83 ,291.00 
2018-11-02,0.43 ,0.57 ,0.68 ,100.31 ,99.90 ,1.00 ,22.50 ,0.46 ,99.30 ,0.31 ,96.54 ,7.64 ,395.31 ,"1,121.80 ",19.51 ,18.11 ,40.62 ,"(20,387)",3.01 ,2.42 ,1.61 ,2.65 ,0.74 ,0.70 ,  , 1 ,,1.00 ,249.46 ,300.89 
2018-11-09,0.42 ,0.54 ,0.66 ,100.31 ,99.90 ,1.00 ,22.50 ,0.46 ,99.30 ,0.26 ,96.91 ,7.71 ,400.76 ,"1,128.30 ",17.36 ,15.79 ,40.16 ,"(19,648)",3.01 ,2.42 ,1.61 ,2.65 ,0.76 ,0.70 ,  , 1 ,,1.00 ,251.90 ,299.47 
2018-11-16,0.79 ,0.67 ,0.64 ,100.31 ,99.90 ,1.00 ,22.50 ,0.46 ,99.30 ,0.26 ,96.47 ,8.30 ,419.42 ,"1,128.60 ",18.14 ,18.15 ,40.72 ,"(21,120)",3.01 ,2.42 ,1.61 ,2.65 ,0.78 ,0.73 ,  , 1 ,,1.00 ,248.95 ,300.37 
2018-11-23,0.81 ,0.69 ,0.64 ,100.31 ,99.90 ,1.00 ,22.50 ,0.46 ,99.30 ,0.23 ,96.92 ,8.34 ,433.27 ,"1,130.50 ",21.52 ,18.48 ,40.72 ,"(33,694)",3.01 ,2.42 ,1.61 ,2.65 ,0.81 ,0.74 ,  , 1 ,,1.00 ,242.37 ,295.36 
2018-11-30,0.55 ,0.67 ,0.64 ,100.12 ,99.90 ,1.00 ,3.60 ,0.46 ,95.70 ,0.20 ,97.27 ,8.31 ,429.15 ,"1,120.80 ",18.07 ,18.57 ,40.72 ,"(39,427)",2.48 ,1.71 ,1.12 ,2.24 ,0.80 ,0.68 ,  , 1 ,,1.00 ,250.42 ,301.02 
2018-12-07,0.75 ,0.75 ,0.62 ,100.12 ,99.70 ,1.60 ,3.60 ,5.19 ,95.70 ,0.14 ,96.51 ,8.49 ,434.16 ,"1,119.70 ",23.23 ,18.15 ,40.72 ,"(26,891)",2.48 ,1.71 ,1.12 ,2.24 ,0.81 ,0.69 ,  , 1 ,,1.00 ,241.85 ,297.99 
2018-12-14,0.47 ,0.72 ,0.61 ,100.12 ,99.70 ,1.60 ,3.60 ,5.19 ,95.70 ,0.16 ,97.44 ,7.99 ,426.08 ,"1,130.75 ",21.63 ,17.65 ,40.72 ,"(22,401)",2.48 ,1.71 ,1.12 ,2.24 ,0.81 ,0.70 ,  , 1 ,,1.00 ,239.17 ,297.07 
2018-12-21,0.72 ,0.82 ,0.63 ,100.12 ,99.70 ,1.60 ,3.60 ,5.19 ,95.70 ,0.15 ,96.96 ,8.37 ,436.33 ,"1,122.55 ",30.11 ,18.67 ,40.72 ,"(41,993)",2.48 ,1.71 ,1.12 ,2.24 ,0.82 ,0.70 ,  , 1 ,,1.00 ,227.11 ,295.94 
2018-12-28,0.68 ,0.85 ,0.65 ,100.12 ,99.70 ,1.60 ,3.60 ,5.19 ,95.70 ,0.20 ,96.40 ,8.73 ,440.60 ,"1,115.85 ",28.34 ,18.99 ,39.41 ,"(33,991)",2.48 ,1.71 ,1.12 ,1.91 ,0.82 ,0.67 ,  , 1 ,,1.00 ,231.35 ,297.99 
2019-01-04,0.38 ,0.79 ,0.61 ,99.92 ,99.50 ,0.30 ,(1.70),1.04 ,96.90 ,0.17 ,96.18 ,8.95 ,427.45 ,"1,124.45 ",21.38 ,17.96 ,40.50 ,"(24,082)",5.76 ,1.24 ,0.87 ,1.91 ,0.78 ,0.62 ,  , 1 ,,,235.12 ,293.49 
2019-01-11,0.13 ,0.72 ,0.56 ,99.92 ,99.50 ,0.30 ,(1.70),1.04 ,96.90 ,0.16 ,95.67 ,8.15 ,413.88 ,"1,116.40 ",18.19 ,14.67 ,35.21 ,"(8,593)",5.76 ,1.24 ,0.87 ,1.91 ,0.75 ,0.56 ,  , 1 ,,,242.02 ,303.03 
2019-01-18,0.04 ,0.63 ,0.52 ,99.92 ,99.50 ,0.30 ,(1.70),1.04 ,96.90 ,0.17 ,96.34 ,7.80 ,396.32 ,"1,121.95 ",17.80 ,14.32 ,33.97 ,"6,963 ",5.76 ,1.24 ,0.87 ,1.91 ,0.74 ,0.56 ,  , 1 ,,,247.31 ,310.14 
2019-01-25,0.15 ,0.59 ,0.47 ,99.92 ,99.50 ,0.30 ,(1.70),1.04 ,96.90 ,0.15 ,95.79 ,7.49 ,386.91 ,"1,121.25 ",17.42 ,14.42 ,34.09 ,"33,219 ",5.76 ,1.24 ,0.87 ,1.91 ,0.70 ,0.55 ,  , 1 ,,,247.87 ,317.94 
2019-02-01,0.17 ,0.51 ,0.42 ,99.75 ,99.20 ,0.90 ,(6.20),3.10 ,98.30 ,0.18 ,95.58 ,7.37 ,378.62 ,"1,119.05 ",16.14 ,14.86 ,32.32 ,"39,224 ",1.71 ,1.31 ,0.96 ,1.63 ,0.66 ,0.56 ,  , 1 ,,,251.51 ,321.70 
2019-02-08,0.32 ,0.52 ,0.47 ,99.75 ,99.20 ,0.90 ,(6.20),3.10 ,98.30 ,0.17 ,96.64 ,7.67 ,391.97 ,"1,123.85 ",15.72 ,14.83 ,33.21 ,"33,764 ",1.71 ,1.31 ,0.96 ,1.63 ,0.72 ,0.59 ,  , 1 ,,,250.20 ,317.84 
2019-02-15,0.32 ,0.47 ,0.50 ,99.75 ,99.20 ,0.90 ,(6.20),3.10 ,98.30 ,0.15 ,96.90 ,7.56 ,395.23 ,"1,128.80 ",14.91 ,14.24 ,32.21 ,"35,448 ",1.71 ,1.31 ,0.96 ,1.63 ,0.71 ,0.60 ,  , 1 ,,,255.24 ,320.62 
2019-02-22,0.22 ,0.40 ,0.46 ,99.75 ,99.20 ,0.90 ,(6.20),3.10 ,98.30 ,0.16 ,96.51 ,7.21 ,393.45 ,"1,125.30 ",13.51 ,14.20 ,30.33 ,"50,244 ",1.71 ,1.31 ,0.96 ,1.63 ,0.67 ,0.59 ,  , 1 ,,1.00 ,258.40 ,325.65 
2019-03-01,0.11 ,0.30 ,0.47 ,99.60 ,99.60 ,0.30 ,(11.30),4.27 ,100.30 ,0.20 ,96.53 ,6.67 ,385.83 ,"1,124.40 ",13.57 ,15.49 ,28.93 ,"43,979 ",0.58 ,0.85 ,0.89 ,1.26 ,0.58 ,0.53 ,  , 1 ,,1.00 ,259.40 ,320.53 
2019-03-08,0.59 ,0.44 ,0.52 ,99.60 ,99.60 ,0.30 ,(11.30),4.27 ,100.30 ,0.17 ,97.31 ,6.93 ,404.30 ,"1,136.10 ",16.05 ,15.17 ,30.37 ,"34,033 ",0.58 ,0.85 ,0.89 ,1.26 ,0.65 ,0.59 ,  , 1 ,,1.00 ,254.07 ,312.06 
2019-03-15,0.28 ,0.30 ,0.44 ,99.60 ,99.60 ,0.30 ,(11.30),4.27 ,100.30 ,0.15 ,96.60 ,6.44 ,393.34 ,"1,137.10 ",12.88 ,13.60 ,29.34 ,"43,186 ",0.58 ,0.85 ,0.89 ,1.26 ,0.59 ,0.55 ,  , 1 ,,1.00 ,261.27 ,317.71 
2019-03-22,0.71 ,0.43 ,0.48 ,99.60 ,99.60 ,0.30 ,(11.30),4.27 ,100.30 ,0.12 ,96.65 ,7.02 ,404.12 ,"1,130.20 ",16.48 ,13.10 ,30.56 ,"48,247 ",0.58 ,0.85 ,0.89 ,1.26 ,0.65 ,0.54 ,  , 1 ,,1.00 ,259.90 ,319.29 
2019-03-29,0.69 ,0.46 ,0.48 ,99.60 ,99.50 ,(3.80),(11.30),(1.87),100.30 ,0.14 ,97.28 ,6.93 ,405.44 ,"1,135.20 ",13.71 ,14.29 ,32.10 ,"46,714 ",0.58 ,0.85 ,0.89 ,1.26 ,0.64 ,0.60 ,  , 1 ,,1.00 ,261.65 ,313.11 
2019-04-05,0.25 ,0.28 ,0.45 ,99.49 ,99.50 ,(3.80),(8.40),(1.87),100.50 ,0.16 ,97.40 ,6.45 ,397.29 ,"1,136.35 ",12.82 ,13.59 ,32.10 ,"54,704 ",0.78 ,0.90 ,0.73 ,1.14 ,0.64 ,0.54 ,  , 1 ,,,267.17 ,323.19 
2019-04-12,0.30 ,0.24 ,0.46 ,99.49 ,99.50 ,(3.80),(8.40),(1.87),100.50 ,0.17 ,96.97 ,5.53 ,401.15 ,"1,139.45 ",12.01 ,12.41 ,32.85 ,"56,106 ",0.78 ,0.90 ,0.73 ,1.14 ,0.62 ,0.52 ,  , 1 ,,,268.48 ,326.68 
2019-04-19,0.30 ,0.29 ,0.46 ,99.49 ,99.50 ,(3.80),(8.40),(1.87),100.50 ,0.18 ,97.38 ,5.44 ,403.63 ,"1,136.80 ",12.09 ,12.45 ,32.85 ,"51,950 ",0.78 ,0.90 ,0.73 ,1.14 ,0.63 ,0.52 ,  , 1 ,,,268.79 ,324.15 
2019-04-26,0.59 ,0.33 ,0.49 ,99.49 ,99.50 ,(3.80),(8.40),(1.87),100.50 ,0.22 ,98.01 ,5.91 ,415.98 ,"1,160.90 ",12.73 ,12.98 ,32.01 ,"35,556 ",0.78 ,0.90 ,0.73 ,1.14 ,0.64 ,0.56 ,  , 1 ,,,269.96 ,318.76 
2019-05-03,0.45 ,0.26 ,0.48 ,99.38 ,99.50 ,(0.50),(2.10),2.38 ,102.40 ,0.19 ,97.52 ,5.84 ,407.50 ,"1,169.80 ",12.87 ,13.54 ,32.08 ,"27,708 ",0.25 ,0.59 ,0.69 ,0.96 ,0.55 ,0.53 ,  , 1 ,,,270.71 ,321.25 
2019-05-10,0.71 ,0.44 ,0.53 ,99.38 ,99.50 ,(0.50),(2.10),2.38 ,102.40 ,0.20 ,97.33 ,6.05 ,416.92 ,"1,177.30 ",16.04 ,18.53 ,34.81 ,"26,731 ",0.25 ,0.59 ,0.69 ,0.96 ,0.58 ,0.59 ,  , 1 ,,,263.91 ,308.33 
2019-05-17,0.71 ,0.48 ,0.57 ,99.38 ,99.50 ,(0.50),(2.10),2.38 ,102.40 ,0.19 ,98.00 ,6.20 ,422.22 ,"1,195.60 ",15.96 ,16.03 ,34.87 ,"17,237 ",0.25 ,0.59 ,0.69 ,0.96 ,0.59 ,0.59 ,  , 1 ,,,262.05 ,300.69 
2019-05-24,0.80 ,0.57 ,0.58 ,99.38 ,99.50 ,(0.50),(2.10),2.38 ,102.40 ,0.16 ,97.61 ,6.14 ,426.20 ,"1,188.30 ",15.85 ,16.66 ,35.35 ,"9,449 ",0.25 ,0.59 ,0.69 ,0.96 ,0.60 ,0.59 ,  , 1 ,,,259.62 ,299.16 
2019-05-31,0.80 ,0.62 ,0.60 ,99.28 ,99.50 ,(0.90),(9.80),1.36 ,98.70 ,0.20 ,97.75 ,6.13 ,441.52 ,"1,190.90 ",18.71 ,17.32 ,36.29 ,"4,989 ",0.89 ,1.42 ,0.77 ,1.09 ,0.75 ,0.69 ,  , 1 ,,,254.76 ,298.64 
2019-06-07,0.55 ,0.55 ,0.60 ,99.28 ,99.50 ,(0.90),(9.80),1.36 ,98.70 ,0.23 ,96.54 ,6.18 ,423.92 ,"1,181.40 ",16.30 ,15.79 ,34.29 ,"7,560 ",0.89 ,1.42 ,0.77 ,1.09 ,0.70 ,0.66 ,  , 1 ,,,264.03 ,303.11 
2019-06-14,0.38 ,0.51 ,0.55 ,99.28 ,99.50 ,(0.90),(9.80),1.36 ,98.70 ,0.24 ,97.57 ,5.90 ,412.60 ,"1,185.15 ",15.28 ,14.40 ,32.97 ,"5,784 ",0.89 ,1.42 ,0.77 ,1.09 ,0.70 ,0.64 ,  , 1 ,,,264.86 ,306.49 
2019-06-21,0.44 ,0.42 ,0.48 ,99.28 ,99.50 ,(0.90),(9.80),1.36 ,98.70 ,0.29 ,96.22 ,6.06 ,394.38 ,"1,163.90 ",15.40 ,13.77 ,33.03 ,"1,572 ",0.89 ,1.42 ,0.77 ,1.09 ,0.65 ,0.60 ,  , 1 ,,,271.29 ,310.91 
2019-06-28,0.41 ,0.46 ,0.50 ,99.28 ,99.50 ,(0.90),(9.80),1.36 ,98.70 ,0.25 ,96.13 ,6.21 ,405.91 ,"1,154.70 ",15.08 ,14.43 ,33.03 ,"1,011 ",0.89 ,1.42 ,0.77 ,1.09 ,0.66 ,0.62 ,  , 1 ,,,271.57 ,312.44 
2019-07-05,0.23 ,0.27 ,0.45 ,99.18 ,99.40 ,(2.00),(13.80),3.37 ,98.40 ,0.17 ,97.29 ,6.05 ,393.78 ,"1,170.40 ",13.28 ,13.16 ,31.20 ,"(7,507)",0.66 ,0.67 ,0.52 ,0.85 ,0.60 ,0.50 ,  , 1 ,,,274.86 ,309.50 
2019-07-12,0.38 ,0.34 ,0.48 ,99.18 ,99.40 ,(2.00),(13.80),3.37 ,98.40 ,0.28 ,96.81 ,5.70 ,402.45 ,"1,178.95 ",12.39 ,12.81 ,31.55 ,"(10,555)",0.66 ,0.67 ,0.52 ,0.85 ,0.56 ,0.50 ,  , 1 ,,,275.47 ,305.99 
2019-07-19,0.68 ,0.44 ,0.46 ,99.18 ,99.40 ,(2.00),(13.80),3.37 ,98.40 ,0.24 ,97.15 ,6.17 ,400.08 ,"1,174.45 ",14.45 ,13.11 ,31.49 ,"(4,742)",0.66 ,0.67 ,0.52 ,0.85 ,0.60 ,0.51 ,  , 1 ,,,273.75 ,307.12 
2019-07-26,0.26 ,0.25 ,0.44 ,99.18 ,99.40 ,(2.00),(13.80),3.37 ,98.40 ,0.22 ,98.01 ,6.29 ,393.51 ,"1,185.00 ",12.16 ,14.34 ,29.12 ,"2,464 ",0.66 ,0.67 ,0.52 ,0.85 ,0.58 ,0.53 ,  , 1 ,,,275.87 ,303.00 
